1  8.23843  8.23843
2  2.79438  6.9136
3  1.68479  6.29386
4  1.14277  5.86317
5  0.62305  5.31358
6  0.330688  4.75867
7  0.256344  4.33521
8  0.133176  3.92648
9  0.10706  3.59727
10  0.0498505  3.28739
11  0.0132584  3.00179
12  0.00979685  2.76144
13  0.00817855  2.5572
14  0.0187883  2.39333
15  0.0249586  2.25874
16  0.0281387  2.1457
17  0.0293224  2.04881
18  0.0291945  1.96418
19  0.0282283  1.88903
20  0.0267507  1.82133
21  0.0249867  1.75959
22  0.0230896  1.70269
23  0.0211624  1.64983
24  0.0192731  1.60036
25  0.0174645  1.55381
26  0.0157624  1.50981
27  0.0141804  1.46807
28  0.0127238  1.42836
29  0.0113926  1.3905
30  0.0101829  1.35433
31  0.0090888  1.31973
32  0.00810281  1.2866
33  0.00721696  1.25482
34  0.00642303  1.22434
35  0.00571291  1.19507
36  0.0050788  1.16696
37  0.00451334  1.13993
38  0.00400964  1.11394
39  0.00356139  1.08894
40  0.00316275  1.06488
41  0.00280846  1.04171
42  0.00249373  1.01941
43  0.00221425  0.997913
44  0.00196614  0.977199
45  0.00174592  0.957229
46  0.00155049  0.937971
47  0.00137707  0.919391
48  0.0012232  0.90146
49  0.00108666  0.88415
50  0.000965503  0.867432
51  0.000857989  0.851282
52  0.000762574  0.835673
53  0.000677886  0.820584
54  0.000602711  0.805991
55  0.00053597  0.791872
56  0.000476708  0.778208
57  0.000424079  0.76498
58  0.000377332  0.752168
59  0.000335802  0.739755
60  0.0002989  0.727725
61  0.000266104  0.716061
62  0.000236952  0.704748
63  0.000211033  0.693773
64  0.000187985  0.683121
65  0.000167486  0.672779
66  0.000149249  0.662734
67  0.000133022  0.652976
68  0.000118581  0.643492
69  0.000105727  0.634271
70  9.42822e-05  0.625305
71  8.4091e-05  0.616582
72  7.50142e-05  0.608093
73  6.69283e-05  0.59983
74  5.97239e-05  0.591784
75  5.33036e-05  0.583947
76  4.7581e-05  0.576311
77  4.24794e-05  0.568869
78  3.79306e-05  0.561613
79  3.3874e-05  0.554538
80  3.02557e-05  0.547637
81  2.70278e-05  0.540903
82  2.41478e-05  0.534331
83  2.15776e-05  0.527915
84  1.92836e-05  0.521649
85  1.72358e-05  0.515529
86  1.54075e-05  0.50955
87  1.37749e-05  0.503707
88  1.23169e-05  0.497995
89  1.10146e-05  0.492411
90  9.85111e-06  0.48695
91  8.81161e-06  0.481607
92  7.88273e-06  0.47638
93  7.05257e-06  0.471265
94  6.31055e-06  0.466258
95  5.64722e-06  0.461356
96  5.05416e-06  0.456555
97  4.52387e-06  0.451853
98  4.04964e-06  0.447246
99  3.62549e-06  0.442732
100  3.24609e-06  0.438308
101  2.90668e-06  0.433971
102  2.60301e-06  0.429719
103  2.33129e-06  0.425549
104  2.08813e-06  0.42146
105  1.8705e-06  0.417448
106  1.6757e-06  0.413511
107  1.50132e-06  0.409648
108  1.34521e-06  0.405856
109  1.20543e-06  0.402134
110  1.08026e-06  0.398479
111  9.68174e-07  0.39489
112  8.67785e-07  0.391365
113  7.77867e-07  0.387903
114  6.97321e-07  0.384501
115  6.25163e-07  0.381158
116  5.60514e-07  0.377873
117  5.02588e-07  0.374644
118  4.50681e-07  0.371469
119  4.04163e-07  0.368348
120  3.62473e-07  0.365279
121  3.25105e-07  0.36226
122  2.9161e-07  0.359291
123  2.61583e-07  0.35637
124  2.34664e-07  0.353497
125  2.10528e-07  0.350669
126  1.88887e-07  0.347886
127  1.69481e-07  0.345147
128  1.52078e-07  0.342451
129  1.36471e-07  0.339796
130  1.22472e-07  0.337182
131  1.09916e-07  0.334609
132  9.86534e-08  0.332074
133  8.85496e-08  0.329577
134  7.94851e-08  0.327118
135  7.13525e-08  0.324695
136  6.40554e-08  0.322307
137  5.75077e-08  0.319955
138  5.16321e-08  0.317636
139  4.63592e-08  0.315351
140  4.1627e-08  0.313099
141  3.73797e-08  0.310878
142  3.35675e-08  0.308689
143  3.01456e-08  0.30653
144  2.70738e-08  0.304401
145  2.43162e-08  0.302302
146  2.18405e-08  0.300232
147  1.96178e-08  0.298189
148  1.76221e-08  0.296175
149  1.58302e-08  0.294187
150  1.42211e-08  0.292226
151  1.27761e-08  0.29029
152  1.14785e-08  0.28838
153  1.03131e-08  0.286496
154  9.26639e-09  0.284635
155  8.32629e-09  0.282799
156  7.48188e-09  0.280986
157  6.72338e-09  0.279196
158  6.04202e-09  0.277429
159  5.42993e-09  0.275685
160  4.88004e-09  0.273962
161  4.38601e-09  0.27226
162  3.94214e-09  0.270579
163  3.54333e-09  0.268919
164  3.18498e-09  0.26728
165  2.86298e-09  0.26566
166  2.57363e-09  0.264059
167  2.31361e-09  0.262478
168  2.07993e-09  0.260916
169  1.86992e-09  0.259372
170  1.68118e-09  0.257846
171  1.51154e-09  0.256338
172  1.35906e-09  0.254848
173  1.222e-09  0.253375
174  1.09881e-09  0.251919
175  9.88062e-10  0.250479
176  8.88509e-10  0.249056
177  7.99012e-10  0.247649
178  7.18552e-10  0.246258
179  6.46215e-10  0.244882
180  5.81179e-10  0.243521
181  5.22704e-10  0.242176
182  4.70126e-10  0.240845
183  4.22851e-10  0.239529
184  3.8034e-10  0.238227
185  3.42113e-10  0.23694
186  3.07738e-10  0.235666
187  2.76824e-10  0.234406
188  2.49023e-10  0.233159
189  2.24021e-10  0.231925
190  2.01534e-10  0.230704
191  1.81309e-10  0.229497
192  1.63119e-10  0.228301
193  1.46757e-10  0.227118
194  1.32041e-10  0.225948
195  1.18803e-10  0.224789
196  1.06895e-10  0.223642
197  9.61832e-11  0.222507
198  8.6547e-11  0.221383
199  7.78782e-11  0.220271
200  7.00795e-11  0.219169
201  6.30633e-11  0.218079
202  5.6751e-11  0.216999
203  5.10718e-11  0.21593
204  4.5962e-11  0.214872
205  4.13644e-11  0.213824
206  3.72276e-11  0.212786
207  3.35054e-11  0.211758
208  3.0156e-11  0.21074
209  2.7142e-11  0.209731
210  2.44299e-11  0.208733
211  2.19892e-11  0.207743
212  1.97929e-11  0.206763
213  1.78163e-11  0.205793
214  1.60374e-11  0.204831
215  1.44365e-11  0.203878
216  1.29957e-11  0.202934
217  1.16989e-11  0.201999
218  1.05317e-11  0.201073
219  9.48121e-12  0.200155
220  8.53566e-12  0.199245
221  7.68457e-12  0.198343
222  6.91848e-12  0.19745
223  6.22889e-12  0.196564
224  5.60815e-12  0.195687
225  5.04937e-12  0.194817
226  4.54635e-12  0.193955
227  4.09353e-12  0.193101
228  3.68588e-12  0.192254
229  3.31888e-12  0.191414
230  2.98849e-12  0.190582
231  2.69104e-12  0.189757
232  2.42323e-12  0.188939
233  2.18212e-12  0.188128
234  1.96504e-12  0.187324
235  1.76958e-12  0.186527
236  1.5936e-12  0.185737
237  1.43514e-12  0.184953
238  1.29246e-12  0.184176
239  1.16399e-12  0.183405
240  1.04831e-12  0.182641
241  9.44134e-13  0.181883
242  8.5033e-13  0.181132
243  7.65858e-13  0.180386
244  6.8979e-13  0.179647
245  6.21287e-13  0.178914
246  5.59597e-13  0.178186
247  5.04041e-13  0.177465
248  4.54007e-13  0.176749
249  4.08947e-13  0.17604
250  3.68365e-13  0.175335
251  3.31815e-13  0.174637
252  2.98897e-13  0.173944
253  2.69249e-13  0.173256
254  2.42545e-13  0.172574
255  2.18493e-13  0.171897
256  1.96829e-13  0.171226
257  1.77316e-13  0.17056
258  1.5974e-13  0.169899
259  1.43908e-13  0.169243
260  1.29648e-13  0.168592
261  1.16802e-13  0.167946
262  1.0523e-13  0.167305
263  9.48065e-14  0.166669
264  8.54165e-14  0.166037
265  7.69576e-14  0.165411
266  6.93375e-14  0.164789
267  6.24727e-14  0.164172
268  5.62884e-14  0.163559
269  5.07169e-14  0.162951
270  4.56976e-14  0.162348
271  4.11756e-14  0.161749
272  3.71016e-14  0.161154
273  3.34311e-14  0.160564
274  3.01241e-14  0.159978
275  2.71447e-14  0.159396
276  2.44602e-14  0.158818
277  2.20415e-14  0.158245
278  1.98622e-14  0.157676
279  1.78987e-14  0.157111
280  1.61294e-14  0.156549
281  1.45352e-14  0.155992
282  1.30988e-14  0.155439
283  1.18045e-14  0.15489
284  1.06382e-14  0.154345
285  9.5872e-15  0.153803
286  8.64017e-15  0.153265
287  7.78679e-15  0.152731
288  7.01778e-15  0.152201
289  6.3248e-15  0.151674
290  5.70031e-15  0.151151
291  5.13754e-15  0.150632
292  4.63039e-15  0.150116
293  4.17335e-15  0.149604
294  3.76146e-15  0.149095
295  3.39027e-15  0.148589
296  3.05574e-15  0.148087
297  2.75425e-15  0.147589
298  2.48254e-15  0.147093
299  2.23765e-15  0.146602
300  2.01695e-15  0.146113
301  1.81803e-15  0.145627
302  1.63875e-15  0.145145
303  1.47716e-15  0.144666
304  1.33153e-15  0.14419
305  1.20026e-15  0.143718
306  1.08195e-15  0.143248
307  9.75306e-16  0.142781
308  8.79186e-16  0.142318
309  7.92546e-16  0.141857
310  7.14453e-16  0.1414
311  6.44061e-16  0.140945
312  5.8061e-16  0.140493
313  5.23416e-16  0.140044
314  4.7186e-16  0.139598
315  4.25387e-16  0.139155
316  3.83495e-16  0.138715
317  3.45732e-16  0.138277
318  3.11691e-16  0.137842
319  2.81004e-16  0.13741
320  2.53341e-16  0.136981
321  2.28403e-16  0.136554
322  2.05922e-16  0.13613
323  1.85656e-16  0.135709
324  1.67385e-16  0.13529
325  1.50915e-16  0.134873
326  1.36066e-16  0.13446
327  1.22679e-16  0.134048
328  1.1061e-16  0.13364
329  9.97301e-17  0.133234
330  8.99208e-17  0.13283
331  8.10771e-17  0.132429
332  7.31038e-17  0.13203
333  6.59152e-17  0.131633
334  5.94341e-17  0.131239
335  5.35906e-17  0.130847
336  4.83222e-17  0.130458
337  4.3572e-17  0.130071
338  3.92892e-17  0.129686
339  3.54276e-17  0.129303
340  3.19459e-17  0.128923
341  2.88065e-17  0.128545
342  2.59759e-17  0.128169
343  2.34237e-17  0.127795
344  2.11224e-17  0.127424
345  1.90473e-17  0.127055
346  1.71763e-17  0.126687
347  1.54892e-17  0.126322
348  1.39679e-17  0.125959
349  1.25961e-17  0.125598
350  1.13591e-17  0.12524
351  1.02437e-17  0.124883
352  9.23792e-18  0.124528
353  8.33094e-18  0.124175
354  7.51307e-18  0.123824
355  6.77555e-18  0.123476
356  6.11047e-18  0.123129
357  5.51072e-18  0.122784
358  4.96988e-18  0.122441
359  4.48215e-18  0.1221
360  4.04231e-18  0.121761
361  3.64567e-18  0.121423
362  3.28797e-18  0.121088
363  2.96539e-18  0.120754
364  2.67448e-18  0.120423
365  2.41212e-18  0.120093
366  2.17552e-18  0.119765
367  1.96214e-18  0.119438
368  1.7697e-18  0.119114
369  1.59615e-18  0.118791
370  1.43963e-18  0.11847
371  1.29846e-18  0.118151
372  1.17115e-18  0.117833
373  1.05633e-18  0.117517
374  9.5277e-19  0.117203
375  8.5937e-19  0.11689
376  7.75132e-19  0.116579
377  6.99156e-19  0.11627
378  6.30632e-19  0.115963
379  5.68827e-19  0.115657
380  5.13083e-19  0.115352
381  4.62805e-19  0.115049
382  4.17457e-19  0.114748
383  3.76555e-19  0.114449
384  3.39663e-19  0.114151
385  3.06387e-19  0.113854
386  2.76373e-19  0.113559
387  2.49301e-19  0.113266
388  2.24882e-19  0.112974
389  2.02857e-19  0.112683
390  1.8299e-19  0.112394
391  1.65069e-19  0.112107
392  1.48905e-19  0.111821
