1  -3.25098  -3.25098
2  2.03053  0.405044
3  2.76066  3.03069
4  0.901828  3.17484
5  -2.64912  -0.109247
6  -2.15567  -2.24671
7  0.0341821  -1.89157
8  0.812915  -0.842211
9  0.0765404  -0.672091
10  -1.41207  -2.01695
11  0.434194  -1.3994
12  0.317953  -0.964831
13  0.0241319  -0.866481
14  -0.0287085  -0.833298
15  0.104124  -0.67362
16  0.787413  0.155893
17  0.0707864  0.21751
18  -0.119128  0.0862975
19  -0.220613  -0.138857
20  -0.0965222  -0.228437
21  -0.300788  -0.518346
22  -0.155125  -0.64991
23  -0.0203557  -0.642008
24  -0.0670044  -0.682262
25  -0.335459  -0.990431
26  -0.181191  -1.13353
27  0.00504574  -1.0865
28  -0.321674  -1.36937
29  -0.108286  -1.43044
30  0.0162342  -1.36652
31  -0.154745  -1.47718
32  -0.0216253  -1.45265
33  -0.188921  -1.59755
34  -0.00185234  -1.55241
35  0.447605  -1.06045
36  0.00669653  -1.0243
37  0.277464  -0.719153
38  0.192895  -0.507333
39  -0.0147276  -0.509052
40  0.13342  -0.362906
41  -0.0113456  -0.3654
42  -0.343142  -0.699842
43  -0.0657748  -0.749342
44  -0.045057  -0.777368
45  0.0266155  -0.733478
46  0.245709  -0.471823
47  0.174376  -0.287408
48  0.037712  -0.243708
49  -0.214087  -0.452822
50  -0.033494  -0.477259
51  -0.0293425  -0.497244
52  0.120401  -0.36728
53  0.0714418  -0.288908
54  -0.0701725  -0.353731
55  -0.0618075  -0.409107
56  0.136435  -0.265367
57  0.0340201  -0.226691
58  -0.136581  -0.359364
59  0.153139  -0.200134
60  0.0762463  -0.120552
61  -0.0822416  -0.200818
62  -0.116229  -0.313808
63  -0.136436  -0.445262
64  -0.104293  -0.542598
65  -0.0134541  -0.547704
66  -0.0477362  -0.587142
67  0.169563  -0.408816
68  -0.107225  -0.510028
69  0.0852187  -0.417418
70  0.156908  -0.254547
71  -0.0767229  -0.327685
72  0.0215409  -0.301593
73  0.032073  -0.265388
74  0.133665  -0.128138
75  0.0959139  -0.0305152
76  -0.0258408  -0.0559545
77  0.0286951  -0.0265327
78  -0.0346574  -0.0608499
79  0.0392306  -0.020849
80  0.244651  0.224063
81  0.108984  0.33028
82  0.0511335  0.377386
83  0.084729  0.457568
84  -0.091887  0.360234
85  -0.0455841  0.310412
86  0.0525186  0.359321
87  -0.0209131  0.334278
88  0.0315314  0.36201
89  -0.15717  0.200773
90  0.124402  0.322945
91  0.0336167  0.353013
92  -0.0989204  0.250255
93  0.10522  0.352784
94  0.0148869  0.363918
95  0.157768  0.517855
96  0.0287904  0.541251
97  -0.133808  0.401863
98  0.135456  0.533218
99  0.0818545  0.609687
100  -0.0744851  0.529105
101  0.102717  0.626583
102  -0.0544714  0.565968
103  0.0462271  0.606701
104  -0.243564  0.357304
105  0.062982  0.416883
106  0.0768459  0.489796
107  -0.0183222  0.466896
108  -0.0517547  0.410818
109  0.109534  0.516584
110  0.0671488  0.579036
111  -0.0477167  0.526103
112  0.0409291  0.562335
113  -0.121944  0.435414
114  0.125474  0.557069
115  0.109978  0.662203
116  -0.0572375  0.599256
117  -0.120528  0.473606
118  0.0183138  0.487906
119  -0.107774  0.376032
120  0.00717728  0.380076
121  0.00816682  0.385101
122  -0.0329092  0.349036
123  -0.034062  0.312136
124  0.0211611  0.33078
125  0.129256  0.45739
126  -0.0204047  0.433355
127  0.0528374  0.48278
128  0.0648292  0.543838
129  -0.168778  0.370844
130  0.0179974  0.385989
131  -0.0211669  0.361875
132  -0.0393735  0.31976
133  -0.177179  0.140177
134  0.0494822  0.188613
135  0.153831  0.341047
136  0.0522631  0.390802
137  -0.0448207  0.343129
138  -0.103791  0.236852
139  0.0920431  0.327191
140  -0.138092  0.186761
141  -0.032524  0.152913
142  0.0125276  0.164364
143  0.0285424  0.191757
144  -0.013969  0.176456
145  0.0380212  0.21326
146  -0.0379876  0.173812
