1  5.12094  5.12094
2  1.38523  3.9457
3  0.327857  2.95833
4  -0.0888293  2.12992
5  -0.267901  1.43603
6  -0.340698  0.855994
7  -0.361408  0.372302
8  -0.355631  -0.0298673
9  -0.336518  -0.363067
10  -0.311175  -0.637935
11  -0.283548  -0.863489
12  -0.255842  -1.04737
13  -0.229267  -1.19607
14  -0.204447  -1.31509
15  -0.181666  -1.40908
16  -0.161001  -1.48201
17  -0.142409  -1.53725
18  -0.125784  -1.57763
19  -0.110982  -1.60558
20  -0.0978485  -1.62315
21  -0.0862232  -1.63208
22  -0.0759526  -1.63384
23  -0.0668915  -1.6297
24  -0.0589059  -1.6207
25  -0.0518735  -1.60775
26  -0.0456841  -1.59159
27  -0.0402385  -1.57288
28  -0.0354484  -1.55216
29  -0.0342261  -1.53286
30  -0.0301943  -1.51196
31  -0.0266421  -1.48983
32  -0.0235127  -1.46678
33  -0.0228002  -1.44514
34  -0.0201452  -1.42278
35  -0.017803  -1.39993
36  -0.0157367  -1.37678
37  -0.0139135  -1.35348
38  -0.0123047  -1.33017
39  -0.0108848  -1.30695
40  -0.00963141  -1.28391
41  -0.00852475  -1.26112
42  -0.00832178  -1.23941
43  -0.00737189  -1.21796
44  -0.00653214  -1.19681
45  -0.0057896  -1.176
46  -0.00513284  -1.15557
47  -0.00455182  -1.13554
48  -0.00403765  -1.11592
49  -0.00358254  -1.09673
50  -0.00317957  -1.07797
51  -0.00282268  -1.05966
52  -0.00250652  -1.04179
53  -0.00222634  -1.02436
54  -0.001978  -1.00736
55  -0.0017578  -0.990806
56  -0.00156251  -0.974676
57  -0.00138926  -0.958966
58  -0.00123551  -0.943667
59  -0.00109905  -0.928772
60  -0.000977884  -0.91427
61  -0.000870277  -0.900152
62  -0.000774685  -0.886409
63  -0.000689746  -0.873028
64  -0.000614253  -0.860002
65  -0.000547138  -0.847318
66  -0.000487458  -0.834967
67  -0.000434376  -0.822939
68  -0.000387151  -0.811224
69  -0.000345128  -0.799813
70  -0.000307725  -0.788695
71  -0.000274427  -0.777861
72  -0.000244776  -0.767302
73  -0.000218368  -0.757009
74  -0.000194843  -0.746974
75  -0.000173883  -0.737188
76  -0.000155203  -0.727644
77  -0.000138552  -0.718332
78  -0.000123708  -0.709247
79  -0.000110471  -0.700379
80  -9.86658e-05  -0.691723
81  -8.81353e-05  -0.683272
82  -7.87402e-05  -0.675018
83  -7.03567e-05  -0.666955
84  -6.28747e-05  -0.659078
85  -5.6196e-05  -0.651381
86  -5.02336e-05  -0.643857
87  -4.49096e-05  -0.636501
88  -4.01551e-05  -0.629308
89  -3.59085e-05  -0.622273
90  -3.2115e-05  -0.615391
91  -2.87257e-05  -0.608657
92  -2.56971e-05  -0.602067
93  -2.29905e-05  -0.595616
94  -2.05714e-05  -0.589301
95  -1.84088e-05  -0.583116
96  -1.64754e-05  -0.577058
97  -1.47466e-05  -0.571124
98  -1.32006e-05  -0.565309
99  -1.1818e-05  -0.559611
100  -1.05812e-05  -0.554025
101  -9.47474e-06  -0.548549
102  -8.48484e-06  -0.54318
103  -7.59909e-06  -0.537914
104  -6.80644e-06  -0.532749
105  -6.09703e-06  -0.527681
106  -5.46205e-06  -0.522708
107  -4.89364e-06  -0.517828
108  -4.38476e-06  -0.513038
109  -3.92913e-06  -0.508335
110  -3.52114e-06  -0.503717
111  -3.15578e-06  -0.499182
112  -2.82855e-06  -0.494728
113  -2.53546e-06  -0.490352
114  -2.27292e-06  -0.486053
115  -2.03771e-06  -0.481829
116  -1.82699e-06  -0.477677
117  -1.63818e-06  -0.473596
118  -1.46898e-06  -0.469584
119  -1.31736e-06  -0.465639
120  -1.18147e-06  -0.46176
121  -1.05967e-06  -0.457945
122  -9.50493e-07  -0.454192
123  -8.52621e-07  -0.4505
124  -7.64877e-07  -0.446868
125  -6.86208e-07  -0.443294
126  -6.15669e-07  -0.439776
127  -5.52416e-07  -0.436314
128  -4.95692e-07  -0.432906
129  -4.4482e-07  -0.42955
130  -3.99193e-07  -0.426247
131  -3.58267e-07  -0.422993
132  -3.21556e-07  -0.419789
133  -2.88623e-07  -0.416633
134  -2.59078e-07  -0.413524
135  -2.3257e-07  -0.410461
136  -2.08785e-07  -0.407443
137  -1.87444e-07  -0.404469
138  -1.68292e-07  -0.401539
139  -1.51106e-07  -0.39865
140  -1.35681e-07  -0.395803
141  -1.21837e-07  -0.392996
142  -1.09411e-07  -0.390228
143  -9.82578e-08  -0.387499
144  -8.82455e-08  -0.384808
145  -7.92573e-08  -0.382155
146  -7.11879e-08  -0.379537
147  -6.39431e-08  -0.376955
148  -5.74383e-08  -0.374409
149  -5.15975e-08  -0.371896
150  -4.63528e-08  -0.369417
151  -4.1643e-08  -0.36697
152  -3.74134e-08  -0.364556
153  -3.36149e-08  -0.362173
154  -3.02033e-08  -0.359821
155  -2.71391e-08  -0.3575
156  -2.43868e-08  -0.355208
157  -2.19145e-08  -0.352946
158  -1.96936e-08  -0.350712
159  -1.76985e-08  -0.348506
160  -1.59062e-08  -0.346328
161  -1.42959e-08  -0.344177
162  -1.28492e-08  -0.342053
163  -1.15493e-08  -0.339954
164  -1.03813e-08  -0.337881
165  -9.33174e-09  -0.335833
166  -8.38862e-09  -0.33381
167  -7.54109e-09  -0.331812
168  -6.77943e-09  -0.329836
169  -6.09491e-09  -0.327885
170  -5.47971e-09  -0.325956
171  -4.92677e-09  -0.32405
172  -4.42977e-09  -0.322166
173  -3.98305e-09  -0.320304
174  -3.5815e-09  -0.318463
175  -3.22053e-09  -0.316643
