1  0.568414  0.568414
2  -3.72651  -3.4423
3  -0.204643  -2.49951
4  -0.133631  -2.00826
5  -0.285146  -1.89176
6  0.429413  -1.14705
7  -0.649556  -1.63274
8  -0.390787  -1.81944
9  -0.319881  -1.93716
10  -0.00394509  -1.74739
11  0.330687  -1.25785
12  -0.289153  -1.44218
13  0.00226697  -1.32898
14  0.0565354  -1.17751
15  0.321858  -0.777155
16  -0.979524  -1.70811
17  0.665208  -0.942422
18  0.248843  -0.641222
19  0.285843  -0.321631
20  -0.296781  -0.602331
21  -0.0987767  -0.672425
22  0.193138  -0.448723
23  -0.247827  -0.67704
24  0.309864  -0.338966
25  -0.159752  -0.485159
26  0.0689612  -0.397538
27  -0.176136  -0.558951
28  -0.327964  -0.866952
29  0.16499  -0.672067
30  0.0271767  -0.622488
31  -0.0423976  -0.644806
32  0.369355  -0.2553
33  -0.245027  -0.49259
34  0.0327622  -0.44534
35  0.0660697  -0.366547
36  0.241501  -0.114864
37  -0.285623  -0.397383
38  -0.149916  -0.536842
39  -0.0533168  -0.576393
40  0.0141897  -0.547794
41  -0.0326518  -0.567085
42  0.422986  -0.130596
43  0.198908  0.0713485
44  0.19365  0.263377
45  0.0599329  0.317457
46  -0.130437  0.180119
47  0.0404562  0.216743
48  0.00453799  0.216766
49  0.106416  0.318758
50  -0.134006  0.178376
51  0.118221  0.2931
52  -0.261316  0.0261468
53  -0.221768  -0.196115
54  0.152078  -0.0404047
55  0.0519186  0.0122485
56  0.0628293  0.0748591
57  0.32033  0.393876
58  -0.0937702  0.293315
59  -0.0358035  0.25254
60  0.136341  0.384673
61  -0.0572847  0.321082
62  -0.0847466  0.231156
63  0.123452  0.350939
64  0.0321288  0.377585
65  -0.00550862  0.366267
66  -0.155771  0.204947
67  0.0200252  0.221913
68  0.104739  0.323388
69  0.0098752  0.328577
70  -0.0745429  0.24934
71  0.0262228  0.272051
72  0.05989  0.328162
73  -0.0555499  0.268117
74  0.0104001  0.274894
75  0.0800432  0.351272
76  0.022072  0.368722
77  -0.0587244  0.305209
78  -0.14828  0.153016
79  -0.0477423  0.103336
80  0.151801  0.253846
81  0.0440123  0.294724
82  0.276518  0.567647
83  0.0276768  0.588485
84  -0.0371774  0.544302
85  -0.113092  0.424806
86  0.0271862  0.447053
87  0.0210753  0.46299
88  0.0965138  0.554242
89  0.0330819  0.581097
90  -0.105773  0.468867
91  -0.146881  0.316834
92  -0.0728775  0.240513
93  0.0247203  0.262647
94  -0.09135  0.168503
95  -0.0353436  0.131385
96  0.0999963  0.230013
97  0.11805  0.345692
98  0.0293545  0.371519
99  -0.0868175  0.280949
100  0.0633061  0.341446
101  0.159929  0.497994
102  -0.0576426  0.435469
103  0.141369  0.57261
104  -0.0311867  0.535917
105  -0.0358577  0.494956
106  -0.10476  0.385526
107  -0.0353688  0.346554
108  -0.0312426  0.312103
109  -0.0157693  0.29347
110  0.0663038  0.357106
111  -0.0922726  0.261616
112  -0.0107304  0.24855
113  0.17528  0.421631
114  -0.016119  0.401813
115  0.0666969  0.465016
116  -0.0350551  0.425952
117  0.0107356  0.433047
118  -0.0697993  0.359578
119  0.0263102  0.382867
120  -0.0676713  0.312005
121  -0.0946782  0.214748
122  -0.116473  0.0965151
123  -0.0373816  0.0583488
124  -0.0466534  0.0112249
125  0.023696  0.0348311
126  -0.0293967  0.00515793
127  0.0160735  0.0211908
128  0.0628885  0.0839138
129  0.211387  0.29465
130  -0.0735086  0.218875
131  0.00939086  0.226595
132  -0.0915852  0.133293
133  -0.0333001  0.0989907
134  0.182839  0.281091
135  0.0730017  0.35201
136  -0.00884487  0.340577
137  -0.0646993  0.273392
138  -0.177203  0.0942076
139  0.0365339  0.130064
140  -0.0363998  0.092735
141  0.0121164  0.104194
142  0.0415441  0.145004
143  0.0173817  0.161372
144  0.00492603  0.165177
145  -0.0654644  0.0985736
146  -0.063134  0.0347644
147  -0.0240874  0.0104405
148  0.0314057  0.0417756
149  0.0148921  0.0563873
150  -0.0598802  -0.00386882
151  -0.119751  -0.123594
152  0.0240967  -0.0986843
153  -0.0590812  -0.157121
154  0.0408972  -0.115203
155  0.0145073  -0.0999526
156  -0.0406332  -0.139945
157  -0.0281273  -0.167181
158  -0.116999  -0.283122
159  0.0440842  -0.237257
160  -0.00519305  -0.240967
161  -0.0477826  -0.287253
162  -0.0518037  -0.337284
163  -0.0579007  -0.393115
164  -0.00297309  -0.393691
165  0.0148055  -0.3765
166  0.00607795  -0.368154
167  -0.0514696  -0.417419
168  0.0643159  -0.350618
169  0.0510386  -0.297505
170  -0.0340249  -0.32978
171  0.0019128  -0.325939
172  0.101472  -0.222571
173  -0.0147527  -0.236037
174  -0.00821733  -0.242898
175  -0.0327456  -0.274256
176  -0.0146178  -0.287315
177  -0.0599954  -0.345687
178  -0.0326011  -0.376346
179  -0.0690878  -0.443332
180  0.0250058  -0.415863
181  0.0229319  -0.390634
182  -0.0980049  -0.486492
