1  -4.61179  -4.61179
2  1.81039  -0.495502
3  -2.32708  -2.65741
4  1.38382  -0.609243
5  2.39544  1.90804
6  0.212636  1.80267
7  0.0691301  1.61428
8  -0.712817  0.699677
9  0.610529  1.23246
10  -0.257807  0.851412
11  -0.340194  0.433817
12  -1.01364  -0.615976
13  -0.590427  -1.15902
14  -0.0799429  -1.15618
15  0.162695  -0.916403
16  0.559139  -0.299988
17  0.0989682  -0.183374
18  -0.448902  -0.622088
19  -0.51326  -1.10261
20  0.0691119  -0.978364
21  0.472108  -0.459668
22  -0.257102  -0.695875
23  0.213332  -0.452288
24  0.0649263  -0.368516
25  0.375842  0.0220659
26  0.021575  0.0427922
27  -0.0637558  -0.0225485
28  -0.218028  -0.239771
29  0.131287  -0.100216
30  0.130008  0.0331324
31  0.248263  0.280327
32  0.234623  0.50619
33  -0.259184  0.231666
34  0.0262  0.251053
35  -0.21962  0.0242592
36  -0.153103  -0.129517
37  0.0712327  -0.0547841
38  -0.0911901  -0.144533
39  -0.0998867  -0.240713
40  -0.132301  -0.366996
41  -0.0756714  -0.433716
42  -0.328109  -0.751498
43  -0.0243195  -0.758341
44  -0.0661964  -0.807303
45  0.142278  -0.647085
46  -0.145342  -0.77836
47  0.0784673  -0.683332
48  0.06737  -0.601726
49  -0.0474281  -0.636874
50  -0.0793126  -0.703449
51  -0.00293646  -0.692593
52  -0.0987757  -0.778049
53  0.043874  -0.719495
54  0.163963  -0.542208
55  -0.0561071  -0.588457
56  -0.0763857  -0.654334
57  -0.182218  -0.825072
58  -0.137908  -0.948755
59  0.0809094  -0.851765
60  0.160089  -0.677479
61  -0.0876038  -0.753977
62  -0.0208316  -0.762648
63  -0.0178764  -0.768419
64  0.0426374  -0.713775
65  0.107003  -0.595791
66  0.0930789  -0.493685
67  0.0440054  -0.442311
68  -0.0500045  -0.485811
69  -0.0507249  -0.529495
70  -0.113618  -0.635548
71  -0.143925  -0.770521
72  0.0212789  -0.738541
73  0.0772151  -0.651209
74  0.11656  -0.525849
75  -0.0672848  -0.586122
76  0.0766453  -0.501765
77  0.0745111  -0.420737
78  0.0583807  -0.356962
79  -0.022552  -0.374996
80  -0.0866217  -0.45693
81  0.0857072  -0.365582
82  -0.017265  -0.378388
83  -0.195755  -0.569585
84  -0.100335  -0.663139
85  0.0551401  -0.600197
86  0.0484253  -0.544793
87  0.0194607  -0.51907
88  0.0237613  -0.48941
89  0.0867248  -0.397186
90  -0.0702397  -0.463013
91  0.0604989  -0.397426
92  -0.0419166  -0.435023
93  -0.00301647  -0.433361
94  -0.0227661  -0.451517
95  -0.0325411  -0.479306
96  -0.0407508  -0.515064
97  -0.0182159  -0.52797
98  0.0422763  -0.480306
99  -0.0915159  -0.56697
100  0.00437398  -0.556927
101  0.0584767  -0.492936
102  0.0558869  -0.432216
103  -0.0285831  -0.456603
104  0.109094  -0.343119
105  -0.0562901  -0.396141
106  0.0153668  -0.377037
107  0.0328193  -0.340694
108  -0.00974026  -0.34728
109  0.0328016  -0.311292
110  0.145415  -0.163047
111  0.00763287  -0.153945
112  0.00173471  -0.150836
113  0.0243058  -0.125195
114  0.0862501  -0.0378471
115  -0.139217  -0.176735
116  -0.0658561  -0.241068
117  0.0448776  -0.19413
118  -0.113494  -0.305979
119  -0.064895  -0.368303
120  -0.105885  -0.471119
121  -0.0506997  -0.517925
122  0.0885637  -0.425116
123  -0.0639202  -0.48558
124  -0.0544784  -0.536143
125  -0.0710641  -0.602918
126  0.0739435  -0.524189
127  0.0447735  -0.475288
128  -0.00119572  -0.47277
129  -0.143991  -0.613096
130  0.0339533  -0.574427
131  -0.0232416  -0.593283
132  -0.0219189  -0.610708
133  0.0254825  -0.580633
134  -0.0459451  -0.622245
135  -0.0104449  -0.628081
136  0.00248646  -0.620976
137  -0.0706628  -0.687106
138  0.058029  -0.624098
139  -0.0236415  -0.64325
140  -0.0111722  -0.649828
141  0.017115  -0.628104
142  -0.0347446  -0.658425
143  -0.0473497  -0.701171
144  -0.0192859  -0.715587
145  -0.0117126  -0.722365
146  0.0724733  -0.644944
147  0.018971  -0.621585
148  0.0491283  -0.568257
