1  0.801057  0.801057
2  -5.2286  -4.82807
3  1.9119  -1.30681
4  0.898452  -0.0816548
5  -2.23985  -2.30518
6  0.781979  -1.139
7  -0.949474  -1.92576
8  0.278406  -1.40663
9  -0.501734  -1.75208
10  -0.392599  -1.96947
11  0.31058  -1.47984
12  0.378832  -0.977693
13  0.0409445  -0.861541
14  0.552893  -0.24711
15  -0.496697  -0.727333
16  -0.451493  -1.13337
17  -0.211393  -1.27809
18  -0.19606  -1.40315
19  0.192615  -1.13668
20  -0.10337  -1.18322
21  -0.109627  -1.2365
22  0.193567  -0.98673
23  -0.37213  -1.31596
24  -0.191997  -1.45312
25  -0.242246  -1.63725
26  -0.127313  -1.70159
27  -0.055889  -1.69445
28  0.099912  -1.53403
29  -0.0171357  -1.49826
30  -0.0558466  -1.50417
31  0.145954  -1.30969
32  -0.054766  -1.32353
33  0.0137051  -1.26972
34  0.0513061  -1.18107
35  0.0492415  -1.09808
36  0.00477434  -1.06281
37  0.135151  -0.89893
38  -0.0521845  -0.927458
39  0.0617595  -0.841918
40  0.110471  -0.710398
41  -0.0645389  -0.757611
42  0.162732  -0.576841
43  -0.047606  -0.611032
44  0.0395833  -0.557561
45  -0.0271603  -0.572331
46  -0.195795  -0.755685
47  -0.0363691  -0.775976
48  0.0712809  -0.688528
49  -0.134255  -0.808732
50  0.0565056  -0.736052
51  0.00935946  -0.71226
52  -0.128452  -0.827015
53  0.00507847  -0.806332
54  -0.123163  -0.914563
55  0.0415293  -0.856405
56  -0.0201392  -0.861251
57  -0.0857091  -0.931851
58  -0.0814178  -0.997202
59  -0.0446055  -1.02491
60  -0.157138  -1.16496
61  0.105285  -1.04058
62  0.00221755  -1.02158
63  -0.0587103  -1.06407
64  -0.199617  -1.24706
65  0.0179434  -1.20993
66  0.0527869  -1.13882
67  -0.0351448  -1.15696
68  -0.0827101  -1.22266
69  -0.0177121  -1.22265
70  0.103579  -1.10161
71  -0.216066  -1.30216
72  0.023054  -1.26102
73  0.0984006  -1.14534
74  0.0184839  -1.11138
75  -0.0685553  -1.16512
76  -0.123194  -1.27298
77  0.0693988  -1.18705
78  -0.0300431  -1.20187
79  0.0439149  -1.14275
80  0.0125583  -1.1159
81  -0.0311753  -1.1333
82  0.165805  -0.953676
83  -0.0449814  -0.987167
84  0.0580156  -0.917399
85  -0.034593  -0.941199
86  -0.0453378  -0.975593
87  0.090366  -0.874013
88  0.0519156  -0.812166
89  -0.0265098  -0.82955
90  -0.0380932  -0.858426
91  -0.222055  -1.07105
92  -0.0844747  -1.14388
93  0.0503987  -1.08118
94  -0.0389884  -1.10867
95  -0.0744985  -1.1715
96  0.0979347  -1.06136
97  -0.112727  -1.16315
98  -0.0372979  -1.18857
99  0.0899342  -1.08663
100  -0.0523644  -1.12813
101  0.00805192  -1.10891
102  -0.0785014  -1.17654
103  0.130285  -1.03483
104  0.0587991  -0.966084
105  0.0130434  -0.943839
106  -0.0121291  -0.947064
107  0.00981516  -0.928398
108  -0.0646032  -0.984405
109  -0.0189118  -0.994286
110  0.0326817  -0.952565
111  0.125053  -0.818931
112  -0.0604893  -0.872108
113  -0.0890846  -0.953475
114  0.0175635  -0.927548
115  -0.027367  -0.946849
116  -0.00930272  -0.947989
117  0.0746026  -0.865284
118  -0.114331  -0.972283
119  0.0358216  -0.928291
120  0.0681256  -0.852429
121  -0.0631886  -0.908573
122  0.0157662  -0.885359
123  -0.0332813  -0.911443
124  -0.173668  -1.07776
125  0.0306433  -1.03849
126  -0.0426581  -1.07291
127  0.00111993  -1.06334
128  0.0180597  -1.03698
129  -0.0921736  -1.12111
130  0.0474473  -1.06504
131  -0.137644  -1.19455
132  0.00164007  -1.18386
133  0.0769005  -1.09806
134  0.000389746  -1.08948
135  0.001674  -1.07973
136  0.0962286  -0.975566
137  0.0519443  -0.9165
138  0.0655205  -0.844339
139  -0.00757627  -0.845841
140  -0.088068  -0.927867
141  0.0140125  -0.907274
142  0.00249731  -0.898387
143  -0.00873889  -0.900844
144  -0.0520446  -0.946632
145  -0.0334534  -0.973557
146  -0.0656698  -1.03256
147  -0.0583123  -1.08385
148  0.038625  -1.0379
149  -0.0439114  -1.07484
150  0.0198269  -1.04785
151  -0.00344741  -1.04436
152  0.0252099  -1.01228
153  -0.0490628  -1.05473
154  0.0245355  -1.02334
155  -0.0217076  -1.03845
156  0.0215891  -1.0102
157  -0.082925  -1.08669
158  0.0536723  -1.02614
159  -0.00827819  -1.02797
160  0.0560848  -0.965456
161  0.0237927  -0.935667
162  0.00875706  -0.921134
163  0.0357791  -0.879704
164  0.107149  -0.767191
165  0.0807022  -0.681839
166  -0.0514937  -0.729225
167  0.0433464  -0.681512
168  -0.0532035  -0.730659
169  0.0109496  -0.715386
170  0.0376428  -0.673535
171  -0.0229979  -0.692594
172  0.00273553  -0.685832
173  0.0752119  -0.606656
174  -0.0320218  -0.635191
175  0.0192068  -0.612354
176  0.0563995  -0.552476
177  -0.0502353  -0.59959
178  -0.0111698  -0.607391
179  0.0178193  -0.586178
180  0.0174225  -0.565499
181  0.104312  -0.458063
182  0.011679  -0.443867
183  0.0233671  -0.418074
184  0.0155066  -0.400295
185  0.0557306  -0.342401
186  0.0282963  -0.312264
187  0.0332885  -0.277306
188  0.113608  -0.162223
189  0.0208247  -0.14054
190  -0.0208951  -0.160695
191  0.0799066  -0.0799471
192  0.019981  -0.0595497
193  -0.0388107  -0.0980518
194  0.00459132  -0.0929551
195  -0.0053569  -0.0978353
196  0.100199  0.00286286
197  0.025272  0.0281204
198  0.0704551  0.0984334
