1  7.08159  7.08159
2  3.25819  6.79898
3  1.99494  6.52759
4  1.37186  6.26755
5  1.00479  6.01883
6  0.765611  5.78131
7  0.599342  5.55475
8  0.478468  5.33887
9  0.387682  5.13335
10  0.317793  4.9378
11  0.262945  4.75186
12  0.219235  4.5751
13  0.183964  4.40714
14  0.155206  4.24755
15  0.131555  4.09593
16  0.111959  3.9519
17  0.0956208  3.81505
18  0.0819228  3.68503
19  0.0703833  3.56146
20  0.0606209  3.44401
21  0.0523307  3.33234
22  0.045267  3.22614
23  0.0392302  3.1251
24  0.0340568  3.02895
25  0.0296123  2.9374
26  0.0257854  2.85021
27  0.0224834  2.76713
28  0.0196288  2.68793
29  0.0171568  2.6124
30  0.0150125  2.54033
31  0.0131497  2.47154
32  0.0115291  2.40583
33  0.0101174  2.34304
34  0.0088862  2.28302
35  0.00781111  2.2256
36  0.00687135  2.17065
37  0.00604903  2.11803
38  0.00532879  2.06762
39  0.00469738  2.0193
40  0.00414337  1.97296
41  0.00365687  1.9285
42  0.00322932  1.88581
43  0.00285331  1.84481
44  0.00252238  1.80541
45  0.00223094  1.76752
46  0.00197411  1.73107
47  0.00174765  1.69598
48  0.00154784  1.6622
49  0.00137145  1.62965
50  0.00121565  1.59827
51  0.00107797  1.56801
52  0.000956244  1.53881
53  0.000848567  1.51063
54  0.000753277  1.4834
55  0.000668912  1.4571
56  0.000594188  1.43168
57  0.000527976  1.40709
58  0.000469285  1.3833
59  0.000417239  1.36027
60  0.000371071  1.33797
61  0.000330101  1.31636
62  0.000293733  1.29543
63  0.000261439  1.27513
64  0.000232753  1.25543
65  0.000207265  1.23633
66  0.000184611  1.21778
67  0.00016447  1.19977
68  0.000146559  1.18227
69  0.000130627  1.16527
70  0.000116451  1.14874
71  0.000103834  1.13266
72  9.26028e-05  1.11702
73  8.2602e-05  1.1018
74  7.36951e-05  1.08699
75  6.57605e-05  1.07256
76  5.86906e-05  1.05851
77  5.23898e-05  1.04481
78  4.67733e-05  1.03146
79  4.17657e-05  1.01845
80  3.73002e-05  1.00576
81  3.33174e-05  0.993372
82  2.97643e-05  0.981288
83  2.65941e-05  0.969492
84  2.3765e-05  0.957974
85  2.12399e-05  0.946725
86  1.89857e-05  0.935735
87  1.6973e-05  0.924997
88  1.51757e-05  0.914501
89  1.35704e-05  0.904239
90  1.21365e-05  0.894204
91  1.08554e-05  0.884388
92  9.71077e-06  0.874785
93  8.68783e-06  0.865388
94  7.77354e-06  0.856189
95  6.95626e-06  0.847184
96  6.22559e-06  0.838365
97  5.57227e-06  0.829728
98  4.98805e-06  0.821266
99  4.46554e-06  0.812975
100  3.99817e-06  0.804849
101  3.58007e-06  0.796884
102  3.20601e-06  0.789074
