1  -6.08651  -6.08651
2  1.58068  -1.46258
3  -2.02221  -2.99727
4  0.621221  -1.62673
5  0.0543659  -1.24702
6  0.36461  -0.674571
7  1.06427  0.486067
8  0.267147  0.692456
9  0.420184  1.0357
10  0.2074  1.13953
11  0.307977  1.34391
12  0.144229  1.37615
13  0.322491  1.59278
14  0.0643641  1.54338
15  0.349144  1.78963
16  -0.65863  1.01915
17  -0.0500143  0.909182
18  0.0627101  0.921382
19  -0.793936  0.0789523
20  0.276964  0.351969
21  -0.376998  -0.04179
22  -0.242852  -0.282742
23  0.159092  -0.111357
24  0.101659  -0.0050576
25  -0.305342  -0.310198
26  -0.408744  -0.707011
27  -0.0614723  -0.742298
28  0.256883  -0.458905
29  0.103648  -0.339432
30  0.490729  0.162611
31  -0.149073  0.00829201
32  -0.0256797  -0.0176469
33  0.125607  0.108495
34  0.0892906  0.194594
35  -0.0400041  0.14903
36  0.00493766  0.149828
37  0.0131991  0.158978
38  0.235029  0.389823
39  -0.00765631  0.372171
40  0.0458921  0.408759
41  0.0949359  0.493725
42  -0.278341  0.203629
43  0.136056  0.334949
44  0.0619779  0.389314
45  0.00352789  0.384191
46  -0.0795592  0.29628
47  0.0193763  0.309352
48  -0.207217  0.0956898
49  -0.0403903  0.0533466
50  0.0121263  0.064406
51  -0.00525743  0.0578857
52  -0.0817925  -0.02502
53  -6.81607e-06  -0.0245547
54  -0.0352266  -0.0593266
55  0.0588138  0.00056587
56  0.139399  0.139954
57  0.113141  0.25064
58  -0.182403  0.063916
59  -0.132964  -0.0701315
60  -0.0148663  -0.0838289
61  -0.0729672  -0.155422
62  0.000739108  -0.152176
63  -0.122755  -0.272515
64  -0.0420158  -0.310273
65  -0.180279  -0.485778
66  -0.0395019  -0.51792
67  0.0591057  -0.451084
68  0.00151077  -0.44294
69  0.0186605  -0.41786
70  -0.0943708  -0.506261
71  -0.0293689  -0.5285
72  0.0841258  -0.437034
73  -0.11898  -0.550027
74  -0.079816  -0.62241
75  -0.0170075  -0.631119
76  -0.0576414  -0.680456
77  -0.193506  -0.865125
78  -0.0517247  -0.905758
79  -0.199298  -1.09359
80  -0.0517681  -1.13169
81  0.0131197  -1.1046
82  -0.0308707  -1.122
83  0.0219107  -1.08657
84  -0.0488076  -1.12244
85  0.0458095  -1.06343
86  -0.278843  -1.3299
87  -0.0707187  -1.38534
88  -0.0730249  -1.44262
89  -0.0679917  -1.4944
90  0.0258489  -1.45195
91  0.148882  -1.28711
92  0.0356965  -1.23742
93  0.0915168  -1.1326
94  -0.0808321  -1.20138
95  0.00199565  -1.18674
96  0.103927  -1.07045
97  0.150087  -0.909332
98  0.0435846  -0.856469
99  0.01162  -0.836197
100  0.00580658  -0.822029
101  0.0378473  -0.776043
102  -0.00981821  -0.778253
103  0.0582905  -0.712406
104  0.0555009  -0.650055
105  0.0782044  -0.56566
106  -0.145097  -0.70542
107  0.0148057  -0.684022
108  -0.000751605  -0.67844
109  -0.0512055  -0.723421
110  -0.0841033  -0.800948
111  -0.00169928  -0.795431
112  -0.113559  -0.901888
113  0.0921519  -0.801755
114  0.043501  -0.751221
115  -0.07717  -0.821859
116  0.12639  -0.688384
117  0.0537187  -0.628782
118  -0.054314  -0.677767
119  0.0662313  -0.60584
120  -0.0757965  -0.676588
121  -0.141456  -0.812452
122  0.111699  -0.694094
123  0.0357997  -0.652651
124  0.100778  -0.546609
125  -0.0659605  -0.608197
126  -0.143923  -0.747292
127  0.0217608  -0.719647
128  -0.0731701  -0.787195
129  -0.0816404  -0.862734
130  0.0264503  -0.829647
131  -0.0122863  -0.8356
132  0.0264236  -0.802846
133  -0.0441791  -0.840989
134  0.0113591  -0.823354
135  0.067694  -0.749561
136  -0.0895214  -0.833571
137  -0.033894  -0.86138
138  0.0350408  -0.820098
139  -0.0453921  -0.85959
140  -0.0660251  -0.919475
141  -0.0138122  -0.926766
142  -0.013034  -0.933273
143  -0.0660902  -0.992837
144  0.0717039  -0.914239
145  0.0485131  -0.85942
146  -0.0317494  -0.885283
147  0.0339666  -0.845294
148  -0.0976038  -0.937187
149  -0.100809  -1.03171
150  -0.0754662  -1.10029
151  -0.0148327  -1.10784
152  -0.114281  -1.21483
153  0.0269096  -1.17998
154  -0.022286  -1.19461
155  0.10591  -1.08099
156  0.00738884  -1.06667
157  0.00420617  -1.05567
158  0.0452307  -1.00376
159  -0.0511976  -1.04864
160  0.0602237  -0.981866
161  -0.0584744  -1.03424
162  -0.0625525  -1.09041
163  0.0128275  -1.07089
164  -0.0981252  -1.16249
165  0.046676  -1.10877
166  -0.00504415  -1.10713
167  0.135822  -0.96468
168  0.0308068  -0.928131
169  -0.0616114  -0.984251
170  0.0885673  -0.889894
171  -0.0639412  -0.948631
172  -0.105591  -1.04871
173  -0.0150281  -1.05767
174  -0.0530317  -1.10463
175  -0.024222  -1.12254
176  -0.0382699  -1.15443
177  -0.123237  -1.27114
178  -0.0696072  -1.33361
179  -0.0405592  -1.36672
180  -0.0103633  -1.36949
181  -0.00542072  -1.36734
182  0.000268124  -1.35956
183  -0.0227333  -1.37487
184  0.0210623  -1.34633
185  -0.0155616  -1.35461
186  -0.089232  -1.43656
187  -0.000544115  -1.42943
188  0.0253285  -1.39649
189  -0.0890012  -1.47811
190  -0.0400729  -1.5104
191  -0.0354256  -1.53792
192  0.042975  -1.48693
193  -0.00437733  -1.48361
194  0.074279  -1.40168
195  -0.00708863  -1.40158
196  -0.0802488  -1.47468
197  0.0162004  -1.45099
198  -0.017803  -1.46147
199  0.0502139  -1.40391
200  0.0858551  -1.31103
201  -0.0456385  -1.35015
202  0.0289423  -1.31452
203  -0.0378568  -1.3459
204  0.0786068  -1.2607
205  -0.0183064  -1.27286
206  0.0121749  -1.2545
207  -0.0817405  -1.33018
208  0.0322643  -1.29152
209  0.00545709  -1.27989
210  -0.0225864  -1.29638
211  0.051559  -1.23868
212  -0.0372546  -1.27009
213  -0.0237462  -1.28787
214  -0.0524117  -1.33426
215  0.051611  -1.27645
216  0.00124659  -1.26929
217  0.00410239  -1.25934
218  -0.0754508  -1.32901
219  0.00204155  -1.3209
220  -0.0610317  -1.37593
221  0.0866834  -1.28302
