0.00334448  0.000269126
0.00333333  0.000655839
0.00332226  -0.000520506
0.00331126  -8.37325e-05
0.00330033  -0.000122433
0.00328947  -0.000290888
0.00327869  0.000242418
0.00326797  0.00147706
0.00325733  0.00113289
0.00324675  0.000355066
0.00323625  0.000991431
0.00322581  0.00158447
0.00321543  0.00191931
0.00320513  0.00137561
0.00319489  0.000542281
0.00318471  0.00122858
0.0031746  0.00139814
0.00316456  0.000437141
0.00315457  0.000547386
0.00314465  0.000966941
0.0031348  0.00055946
0.003125  0.000367024
0.00311526  0.000389588
0.00310559  0.00171729
0.00309598  0.00178986
0.00308642  0.00193631
0.00307692  0.00246757
0.00306748  0.00316455
0.0030581  0.0025621
0.00304878  0.002972
0.00303951  0.0019045
0.0030303  0.00273546
0.00302115  0.00247634
0.00301205  0.0031491
0.003003  0.00332338
0.00299401  0.00302577
0.00298507  0.00319995
0.00297619  0.00359207
0.00296736  0.00317803
0.00295858  0.00342112
0.00294985  0.00344802
0.00294118  0.00304852
0.00293255  0.00300556
0.00292398  0.00247425
0.00291545  0.0026596
0.00290698  0.00206359
0.00289855  0.00213645
0.00289017  0.00215631
0.00288184  0.00253572
0.00287356  0.00305434
0.00286533  0.002417
0.00285714  0.00263848
0.002849  0.00276506
0.00284091  0.00125649
0.00283286  0.00115858
0.00282486  0.000144203
0.0028169  -0.000180992
0.00280899  -0.000825789
0.00280112  -0.00172435
0.0027933  -0.00228241
0.00278552  -0.00156418
0.00277778  -0.00115024
0.00277008  -0.00139529
0.00276243  -0.00151956
0.00275482  -0.00146722
0.00274725  -0.00232235
0.00273973  -0.00281613
0.00273224  -0.00280889
0.0027248  -0.00337576
0.00271739  -0.00370531
0.00271003  -0.00464614
0.0027027  -0.00502059
0.00269542  -0.00525859
0.00268817  -0.0048974
0.00268097  -0.00523535
0.0026738  -0.00511016
0.00266667  -0.00531357
0.00265957  -0.00570725
0.00265252  -0.00529575
0.0026455  -0.0046819
0.00263852  -0.00505098
0.00263158  -0.00540129
0.00262467  -0.00563519
0.0026178  -0.00608308
0.00261097  -0.00650901
0.00260417  -0.00677742
0.0025974  -0.00566966
0.00259067  -0.00548431
0.00258398  -0.00624936
0.00257732  -0.00527896
0.00257069  -0.00551634
0.0025641  -0.00634975
