1   0.000469567   0.000506829   0.000507977   0.000508065   0.000508074   0.000508075   0.000508075   0.000508075   0.000508075   0.000508075 
2   -0.000347539   -0.00033981   -0.00033712   -0.000336833   -0.000336804   -0.000336801   -0.000336801   -0.000336801   -0.000336801   -0.000336801 
3   0.00072786   0.000845096   0.00085292   0.000853659   0.000853733   0.00085374   0.000853741   0.000853741   0.000853741   0.000853741 
4   0.0016402   0.00184469   0.00185627   0.00185734   0.00185744   0.00185745   0.00185746   0.00185746   0.00185746   0.00185746 
5   0.00125593   0.00144118   0.00145296   0.00145407   0.00145418   0.00145419   0.00145419   0.00145419   0.00145419   0.00145419 
6   0.00144731   0.00164586   0.00165792   0.00165904   0.00165916   0.00165917   0.00165917   0.00165917   0.00165917   0.00165917 
7   0.00108054   0.00126053   0.00127276   0.00127392   0.00127403   0.00127404   0.00127404   0.00127404   0.00127404   0.00127404 
8   -8.94334e-05   6.10355e-05   7.67176e-05   7.82832e-05   7.84397e-05   7.84554e-05   7.84569e-05   7.84571e-05   7.84571e-05   7.84571e-05 
9   -8.12195e-05   6.97685e-05   8.54572e-05   8.70229e-05   8.71795e-05   8.71951e-05   8.71967e-05   8.71969e-05   8.71969e-05   8.71969e-05 
10   0.000228564   0.000402374   0.000418639   0.000420246   0.000420406   0.000420422   0.000420424   0.000420424   0.000420424   0.000420424 
11   -2.43678e-06   0.000158639   0.000174907   0.000176526   0.000176688   0.000176704   0.000176706   0.000176706   0.000176706   0.000176706 
12   0.000185675   0.000359807   0.000376344   0.000377979   0.000378143   0.000378159   0.000378161   0.000378161   0.000378161   0.000378161 
13   0.000273371   0.000453285   0.000469916   0.000471556   0.00047172   0.000471736   0.000471738   0.000471738   0.000471738   0.000471738 
14   0.000480676   0.000675117   0.000692058   0.000693718   0.000693884   0.0006939   0.000693902   0.000693902   0.000693902   0.000693902 
15   0.000699114   0.000908946   0.000926224   0.000927905   0.000928073   0.000928089   0.000928091   0.000928091   0.000928091   0.000928091 
16   0.000953639   0.00118173   0.00119943   0.00120114   0.00120131   0.00120133   0.00120133   0.00120133   0.00120133   0.00120133 
17   0.000539074   0.000746824   0.000764779   0.000766537   0.000766712   0.000766729   0.000766731   0.000766731   0.000766731   0.000766731 
18   0.00029627   0.00049073   0.000508698   0.00051047   0.000510646   0.000510664   0.000510666   0.000510666   0.000510666   0.000510666 
19   -0.000621298   -0.000457117   -0.000437135   -0.000435112   -0.00043491   -0.00043489   -0.000434888   -0.000434887   -0.000434887   -0.000434887 
20   -0.000439227   -0.000262447   -0.000242208   -0.00024017   -0.000239966   -0.000239946   -0.000239944   -0.000239944   -0.000239944   -0.000239944 
21   -0.000392847   -0.000213075   -0.000192793   -0.000190753   -0.000190549   -0.000190529   -0.000190527   -0.000190527   -0.000190527   -0.000190527 
