1   -0.00031301   -0.000329946   -0.000329928   -0.000329928   -0.000329928   -0.000329928   -0.000329928   -0.000329928   -0.000329928   -0.000329928 
2   -0.000132826   -0.000136683   -0.000136642   -0.000136642   -0.000136642   -0.000136642   -0.000136642   -0.000136642   -0.000136642   -0.000136642 
3   -0.000435573   -0.000455924   -0.000455868   -0.000455867   -0.000455867   -0.000455867   -0.000455867   -0.000455867   -0.000455867   -0.000455867 
4   -0.000635738   -0.00066775   -0.00066769   -0.00066769   -0.00066769   -0.00066769   -0.00066769   -0.00066769   -0.00066769   -0.00066769 
5   -0.00108615   -0.00114029   -0.00114018   -0.00114018   -0.00114018   -0.00114018   -0.00114018   -0.00114018   -0.00114018   -0.00114018 
6   -8.10531e-05   -2.88287e-05   -2.82482e-05   -2.82424e-05   -2.82423e-05   -2.82423e-05   -2.82423e-05   -2.82423e-05   -2.82423e-05   -2.82423e-05 
7   0.000291221   0.000373248   0.000373906   0.000373912   0.000373912   0.000373912   0.000373912   0.000373912   0.000373912   0.000373912 
8   0.000206791   0.000283537   0.000284191   0.000284198   0.000284198   0.000284198   0.000284198   0.000284198   0.000284198   0.000284198 
9   1.98588e-05   8.56243e-05   8.62808e-05   8.62873e-05   8.62874e-05   8.62874e-05   8.62874e-05   8.62874e-05   8.62874e-05   8.62874e-05 
10   -0.000619104   -0.000580435   -0.000579669   -0.000579662   -0.000579662   -0.000579662   -0.000579662   -0.000579662   -0.000579662   -0.000579662 
11   -0.00145054   -0.00144153   -0.00144057   -0.00144056   -0.00144056   -0.00144056   -0.00144056   -0.00144056   -0.00144056   -0.00144056 
12   -0.0015915   -0.00159102   -0.00159006   -0.00159005   -0.00159005   -0.00159005   -0.00159005   -0.00159005   -0.00159005   -0.00159005 
13   -0.000923102   -0.000861202   -0.000860022   -0.00086001   -0.00086001   -0.00086001   -0.00086001   -0.00086001   -0.00086001   -0.00086001 
14   -0.00148177   -0.00144515   -0.00144389   -0.00144388   -0.00144388   -0.00144388   -0.00144388   -0.00144388   -0.00144388   -0.00144388 
15   -0.000794404   -0.000694099   -0.000692608   -0.000692594   -0.000692593   -0.000692593   -0.000692593   -0.000692593   -0.000692593   -0.000692593 
16   -0.000872304   -0.000776891   -0.000775402   -0.000775388   -0.000775387   -0.000775387   -0.000775387   -0.000775387   -0.000775387   -0.000775387 
17   -0.000928166   -0.000836306   -0.00083482   -0.000834805   -0.000834805   -0.000834805   -0.000834805   -0.000834805   -0.000834805   -0.000834805 
18   -0.000745345   -0.000640196   -0.000638686   -0.000638671   -0.000638671   -0.000638671   -0.000638671   -0.000638671   -0.000638671   -0.000638671 
19   -0.00127937   -0.00119886   -0.00119728   -0.00119726   -0.00119726   -0.00119726   -0.00119726   -0.00119726   -0.00119726   -0.00119726 
20   -0.00160576   -0.00154275   -0.00154114   -0.00154113   -0.00154113   -0.00154113   -0.00154113   -0.00154113   -0.00154113   -0.00154113 
21   -0.00167715   -0.00161864   -0.00161704   -0.00161702   -0.00161702   -0.00161702   -0.00161702   -0.00161702   -0.00161702   -0.00161702 
22   -0.00256378   -0.00253521   -0.00253338   -0.00253337   -0.00253337   -0.00253337   -0.00253337   -0.00253337   -0.00253337   -0.00253337 
23   -0.00254906   -0.00251952   -0.00251769   -0.00251767   -0.00251767   -0.00251767   -0.00251767   -0.00251767   -0.00251767   -0.00251767 
24   -0.00145946   -0.00131071   -0.00130832   -0.0013083   -0.0013083   -0.0013083   -0.0013083   -0.0013083   -0.0013083   -0.0013083 
25   -0.00154659   -0.00140327   -0.00140089   -0.00140087   -0.00140087   -0.00140087   -0.00140087   -0.00140087   -0.00140087   -0.00140087 
26   -0.00237957   -0.00226593   -0.00226335   -0.00226333   -0.00226333   -0.00226333   -0.00226333   -0.00226333   -0.00226333   -0.00226333 
27   -0.00228315   -0.00216282   -0.00216024   -0.00216021   -0.00216021   -0.00216021   -0.00216021   -0.00216021   -0.00216021   -0.00216021 
28   -0.00305375   -0.00296254   -0.00295979   -0.00295976   -0.00295976   -0.00295976   -0.00295976   -0.00295976   -0.00295976   -0.00295976 
29   -0.00364042   -0.00357517   -0.00357233   -0.0035723   -0.0035723   -0.0035723   -0.0035723   -0.0035723   -0.0035723   -0.0035723 
30   -0.00419819   -0.00415821   -0.00415528   -0.00415525   -0.00415525   -0.00415525   -0.00415525   -0.00415525   -0.00415525   -0.00415525 
31   -0.00338026   -0.00326012   -0.00325687   -0.00325684   -0.00325684   -0.00325684   -0.00325684   -0.00325684   -0.00325684   -0.00325684 
32   -0.00309333   -0.00295117   -0.00294788   -0.00294785   -0.00294785   -0.00294785   -0.00294785   -0.00294785   -0.00294785   -0.00294785 
33   -0.00242978   -0.00222678   -0.00222328   -0.00222324   -0.00222324   -0.00222324   -0.00222324   -0.00222324   -0.00222324   -0.00222324 
34   -0.00186771   -0.00161548   -0.00161181   -0.00161177   -0.00161177   -0.00161177   -0.00161177   -0.00161177   -0.00161177   -0.00161177 
35   -0.000764712   -0.000391172   -0.000386938   -0.000386896   -0.000386896   -0.000386896   -0.000386896   -0.000386896   -0.000386896   -0.000386896 
36   -0.00108694   -0.000730726   -0.000726473   -0.000726431   -0.00072643   -0.00072643   -0.00072643   -0.00072643   -0.00072643   -0.00072643 
37   -0.000700329   -0.000312946   -0.000308612   -0.000308568   -0.000308568   -0.000308568   -0.000308568   -0.000308568   -0.000308568   -0.000308568 
38   -0.00134991   -0.000989829   -0.000985381   -0.000985336   -0.000985336   -0.000985336   -0.000985336   -0.000985336   -0.000985336   -0.000985336 
39   -0.000721711   -0.000304934   -0.000300291   -0.000300245   -0.000300244   -0.000300244   -0.000300244   -0.000300244   -0.000300244   -0.000300244 
40   -0.00121138   -0.000817965   -0.000813264   -0.000813217   -0.000813216   -0.000813216   -0.000813216   -0.000813216   -0.000813216   -0.000813216 
41   -0.000412322   5.87806e-05   6.37874e-05   6.38375e-05   6.3838e-05   6.3838e-05   6.3838e-05   6.3838e-05   6.3838e-05   6.3838e-05 
42   -0.000244436   0.000238774   0.000243802   0.000243852   0.000243853   0.000243853   0.000243853   0.000243853   0.000243853   0.000243853 
43   4.40402e-05   0.000549399   0.000554477   0.000554527   0.000554528   0.000554528   0.000554528   0.000554528   0.000554528   0.000554528 
44   -0.00118295   -0.000704886   -0.000699357   -0.000699302   -0.000699302   -0.000699302   -0.000699302   -0.000699302   -0.000699302   -0.000699302 
45   -0.00175155   -0.00129902   -0.00129341   -0.00129336   -0.00129336   -0.00129336   -0.00129336   -0.00129336   -0.00129336   -0.00129336 
46   -0.00126329   -0.00076943   -0.000763695   -0.000763637   -0.000763637   -0.000763637   -0.000763637   -0.000763637   -0.000763637   -0.000763637 
47   -0.00127926   -0.000786446   -0.000780712   -0.000780654   -0.000780654   -0.000780654   -0.000780654   -0.000780654   -0.000780654   -0.000780654 
48   -0.001046   -0.000535773   -0.000530004   -0.000529946   -0.000529945   -0.000529945   -0.000529945   -0.000529945   -0.000529945   -0.000529945 
49   -0.000579515   -3.02061e-05   -2.43229e-05   -2.4264e-05   -2.42635e-05   -2.42635e-05   -2.42635e-05   -2.42635e-05   -2.42635e-05   -2.42635e-05 
50   -0.000975457   -0.000446379   -0.000440462   -0.000440403   -0.000440402   -0.000440402   -0.000440402   -0.000440402   -0.000440402   -0.000440402 
51   -0.00063505   -7.91454e-05   -7.31626e-05   -7.31027e-05   -7.31021e-05   -7.31021e-05   -7.31021e-05   -7.31021e-05   -7.31021e-05   -7.31021e-05 
52   0.00060487   0.00130445   0.00131115   0.00131122   0.00131122   0.00131122   0.00131122   0.00131122   0.00131122   0.00131122 
53   0.00120461   0.00195764   0.00196451   0.00196458   0.00196458   0.00196458   0.00196458   0.00196458   0.00196458   0.00196458 
54   0.00102938   0.00177203   0.00177891   0.00177898   0.00177898   0.00177898   0.00177898   0.00177898   0.00177898   0.00177898 
55   0.00106035   0.00180507   0.00181195   0.00181202   0.00181202   0.00181202   0.00181202   0.00181202   0.00181202   0.00181202 
56   0.000225211   0.000940245   0.000947325   0.000947395   0.000947396   0.000947396   0.000947396   0.000947396   0.000947396   0.000947396 
57   0.000740313   0.0014995   0.00150671   0.00150679   0.00150679   0.00150679   0.00150679   0.00150679   0.00150679   0.00150679 
58   0.00126294   0.00206707   0.00207443   0.0020745   0.0020745   0.0020745   0.0020745   0.0020745   0.0020745   0.0020745 
59   0.00113898   0.00193555   0.0019429   0.00194298   0.00194298   0.00194298   0.00194298   0.00194298   0.00194298   0.00194298 
60   0.000462286   0.00123106   0.00123853   0.00123861   0.00123861   0.00123861   0.00123861   0.00123861   0.00123861   0.00123861 
61   0.000914607   0.00172102   0.0017286   0.00172868   0.00172868   0.00172868   0.00172868   0.00172868   0.00172868   0.00172868 
62   0.000814984   0.00161522   0.0016228   0.00162288   0.00162288   0.00162288   0.00162288   0.00162288   0.00162288   0.00162288 
63   0.00125677   0.00209359   0.00210127   0.00210135   0.00210135   0.00210135   0.00210135   0.00210135   0.00210135   0.00210135 
64   0.000902457   0.00172063   0.00172834   0.00172842   0.00172842   0.00172842   0.00172842   0.00172842   0.00172842   0.00172842 
65   0.000935932   0.00175635   0.00176406   0.00176414   0.00176414   0.00176414   0.00176414   0.00176414   0.00176414   0.00176414 
66   0.000974411   0.00179741   0.00180513   0.00180521   0.00180521   0.00180521   0.00180521   0.00180521   0.00180521   0.00180521 
67   0.00122368   0.00206544   0.0020732   0.00207328   0.00207328   0.00207328   0.00207328   0.00207328   0.00207328   0.00207328 
68   0.000422061   0.00123439   0.00124233   0.00124241   0.00124241   0.00124241   0.00124241   0.00124241   0.00124241   0.00124241 
69   0.000886131   0.0017373   0.00174535   0.00174543   0.00174543   0.00174543   0.00174543   0.00174543   0.00174543   0.00174543 
70   0.00181737   0.00276419   0.00277265   0.00277273   0.00277273   0.00277273   0.00277273   0.00277273   0.00277273   0.00277273 
71   0.00196013   0.00291711   0.00292558   0.00292567   0.00292567   0.00292567   0.00292567   0.00292567   0.00292567   0.00292567 
72   0.00222107   0.00319781   0.00320632   0.00320641   0.00320641   0.00320641   0.00320641   0.00320641   0.00320641   0.00320641 
73   0.00235237   0.00333839   0.00334692   0.00334701   0.00334701   0.00334701   0.00334701   0.00334701   0.00334701   0.00334701 
74   0.00268501   0.00369714   0.00370574   0.00370583   0.00370583   0.00370583   0.00370583   0.00370583   0.00370583   0.00370583 
75   0.00239173   0.00338778   0.00339639   0.00339647   0.00339648   0.00339648   0.00339648   0.00339648   0.00339648   0.00339648 
76   0.00225261   0.00324025   0.00324885   0.00324894   0.00324894   0.00324894   0.00324894   0.00324894   0.00324894   0.00324894 
77   0.00296393   0.00401816   0.00402702   0.00402711   0.00402711   0.00402711   0.00402711   0.00402711   0.00402711   0.00402711 
78   0.0034855   0.00458458   0.00459357   0.00459366   0.00459366   0.00459366   0.00459366   0.00459366   0.00459366   0.00459366 
79   0.00329607   0.00438403   0.00439303   0.00439312   0.00439312   0.00439312   0.00439312   0.00439312   0.00439312   0.00439312 
80   0.00191315   0.00297748   0.00298705   0.00298715   0.00298715   0.00298715   0.00298715   0.00298715   0.00298715   0.00298715 
81   0.0016717   0.00272232   0.0027319   0.002732   0.002732   0.002732   0.002732   0.002732   0.002732   0.002732 
82   0.00234891   0.003462   0.0034718   0.0034719   0.0034719   0.0034719   0.0034719   0.0034719   0.0034719   0.0034719 
83   0.00217537   0.00327818   0.00328798   0.00328808   0.00328808   0.00328808   0.00328808   0.00328808   0.00328808   0.00328808 
84   0.00298081   0.00416215   0.00417226   0.00417236   0.00417236   0.00417236   0.00417236   0.00417236   0.00417236   0.00417236 
85   0.00153829   0.00269778   0.00270852   0.00270863   0.00270863   0.00270863   0.00270863   0.00270863   0.00270863   0.00270863 
86   0.00157683   0.00273891   0.00274966   0.00274977   0.00274977   0.00274977   0.00274977   0.00274977   0.00274977   0.00274977 
87   0.001217   0.00236023   0.002371   0.00237111   0.00237111   0.00237111   0.00237111   0.00237111   0.00237111   0.00237111 
88   0.00191314   0.00312112   0.00313213   0.00313224   0.00313224   0.00313224   0.00313224   0.00313224   0.00313224   0.00313224 
89   0.00184121   0.00304465   0.00305565   0.00305576   0.00305576   0.00305576   0.00305576   0.00305576   0.00305576   0.00305576 
90   0.000902249   0.00207567   0.00208693   0.00208704   0.00208704   0.00208704   0.00208704   0.00208704   0.00208704   0.00208704 
91   0.000866325   0.00203743   0.00204869   0.0020488   0.0020488   0.0020488   0.0020488   0.0020488   0.0020488   0.0020488 
92   0.000620954   0.00177817   0.00178944   0.00178955   0.00178956   0.00178956   0.00178956   0.00178956   0.00178956   0.00178956 
93   0.000110469   0.00124371   0.00125504   0.00125516   0.00125516   0.00125516   0.00125516   0.00125516   0.00125516   0.00125516 
94   -2.24381e-05   0.00110273   0.00111406   0.00111417   0.00111418   0.00111418   0.00111418   0.00111418   0.00111418   0.00111418 
95   -0.000536598   0.000564487   0.000575883   0.000575997   0.000575998   0.000575998   0.000575998   0.000575998   0.000575998   0.000575998 
96   -0.000262882   0.000859062   0.000870503   0.000870617   0.000870618   0.000870618   0.000870618   0.000870618   0.000870618   0.000870618 
97   -0.000566882   0.000538513   0.00054997   0.000550085   0.000550086   0.000550086   0.000550086   0.000550086   0.000550086   0.000550086 
98   0.000672539   0.00192153   0.0019337   0.00193382   0.00193382   0.00193382   0.00193382   0.00193382   0.00193382   0.00193382 
99   0.00100906   0.00228451   0.00229675   0.00229687   0.00229687   0.00229687   0.00229687   0.00229687   0.00229687   0.00229687 
100   0.000677241   0.00193497   0.00194723   0.00194735   0.00194735   0.00194735   0.00194735   0.00194735   0.00194735   0.00194735 
101   0.000306133   0.00154457   0.00155685   0.00155697   0.00155698   0.00155698   0.00155698   0.00155698   0.00155698   0.00155698 
102   0.000139344   0.00136786   0.00138014   0.00138026   0.00138026   0.00138026   0.00138026   0.00138026   0.00138026   0.00138026 
103   0.000151217   0.00138051   0.0013928   0.00139292   0.00139292   0.00139292   0.00139292   0.00139292   0.00139292   0.00139292 
104   -2.53107e-05   0.00119355   0.00120584   0.00120596   0.00120596   0.00120596   0.00120596   0.00120596   0.00120596   0.00120596 
105   0.000528892   0.00179612   0.00180856   0.00180869   0.00180869   0.00180869   0.00180869   0.00180869   0.00180869   0.00180869 
106   0.00112483   0.00244507   0.00245769   0.00245782   0.00245782   0.00245782   0.00245782   0.00245782   0.00245782   0.00245782 
107   0.00237342   0.00383881   0.00385215   0.00385229   0.00385229   0.00385229   0.00385229   0.00385229   0.00385229   0.00385229 
108   0.00243127   0.00390059   0.00391394   0.00391407   0.00391407   0.00391407   0.00391407   0.00391407   0.00391407   0.00391407 
109   0.00117227   0.00261492   0.00262874   0.00262888   0.00262888   0.00262888   0.00262888   0.00262888   0.00262888   0.00262888 
110   0.00164171   0.00312375   0.00313769   0.00313783   0.00313783   0.00313783   0.00313783   0.00313783   0.00313783   0.00313783 
111   0.00065187   0.00210397   0.0021182   0.00211834   0.00211834   0.00211834   0.00211834   0.00211834   0.00211834   0.00211834 
112   0.00109436   0.00258311   0.00259744   0.00259758   0.00259758   0.00259758   0.00259758   0.00259758   0.00259758   0.00259758 
113   0.000829695   0.00230366   0.002318   0.00231814   0.00231814   0.00231814   0.00231814   0.00231814   0.00231814   0.00231814 
114   -0.000442767   0.00100481   0.00101963   0.00101978   0.00101978   0.00101978   0.00101978   0.00101978   0.00101978   0.00101978 
115   0.000434654   0.00197039   0.00198558   0.00198573   0.00198573   0.00198573   0.00198573   0.00198573   0.00198573   0.00198573 
116   0.000432967   0.00196859   0.00198378   0.00198393   0.00198393   0.00198393   0.00198393   0.00198393   0.00198393   0.00198393 
117   0.00137179   0.00300415   0.00301975   0.00301991   0.00301991   0.00301991   0.00301991   0.00301991   0.00301991   0.00301991 
118   0.00103247   0.0026468   0.00266242   0.00266258   0.00266258   0.00266258   0.00266258   0.00266258   0.00266258   0.00266258 
119   0.00135406   0.00299349   0.00300917   0.00300933   0.00300933   0.00300933   0.00300933   0.00300933   0.00300933   0.00300933 
120   0.00083371   0.00244888   0.00246464   0.00246479   0.0024648   0.0024648   0.0024648   0.0024648   0.0024648   0.0024648 
121   -0.000530632   0.00106038   0.0010767   0.00107686   0.00107686   0.00107686   0.00107686   0.00107686   0.00107686   0.00107686 
122   -0.00135632   0.000205074   0.000221585   0.00022175   0.000221752   0.000221752   0.000221752   0.000221752   0.000221752   0.000221752 
123   -0.00235653   -0.000825029   -0.000808224   -0.000808056   -0.000808055   -0.000808055   -0.000808055   -0.000808055   -0.000808055   -0.000808055 
124   -0.0017514   -0.000165845   -0.000148859   -0.000148689   -0.000148687   -0.000148687   -0.000148687   -0.000148687   -0.000148687   -0.000148687 
125   -0.00196115   -0.000387746   -0.000370756   -0.000370586   -0.000370584   -0.000370584   -0.000370584   -0.000370584   -0.000370584   -0.000370584 
126   -0.00129357   0.000341159   0.000358368   0.00035854   0.000358542   0.000358542   0.000358542   0.000358542   0.000358542   0.000358542 
127   -0.0002066   0.00154693   0.00156469   0.00156487   0.00156487   0.00156487   0.00156487   0.00156487   0.00156487   0.00156487 
128   0.000741332   0.0025929   0.00261108   0.00261126   0.00261126   0.00261126   0.00261126   0.00261126   0.00261126   0.00261126 
129   -0.0010403   0.000803677   0.000822821   0.000823013   0.000823014   0.000823014   0.000823014   0.000823014   0.000823014   0.000823014 
130   -0.00032353   0.00158771   0.00160711   0.0016073   0.0016073   0.0016073   0.0016073   0.0016073   0.0016073   0.0016073 
131   -0.000338055   0.00157224   0.00159163   0.00159183   0.00159183   0.00159183   0.00159183   0.00159183   0.00159183   0.00159183 
132   0.000480911   0.00247151   0.00249122   0.00249142   0.00249142   0.00249142   0.00249142   0.00249142   0.00249142   0.00249142 
133   -0.00061031   0.00135104   0.00137111   0.00137131   0.00137131   0.00137131   0.00137131   0.00137131   0.00137131   0.00137131 
134   0.000305631   0.00236048   0.00238095   0.00238115   0.00238115   0.00238115   0.00238115   0.00238115   0.00238115   0.00238115 
135   0.00156624   0.0037683   0.0037895   0.00378971   0.00378971   0.00378971   0.00378971   0.00378971   0.00378971   0.00378971 
136   0.00162049   0.00382623   0.00384743   0.00384764   0.00384765   0.00384765   0.00384765   0.00384765   0.00384765   0.00384765 
137   0.00105057   0.00323074   0.00325203   0.00325225   0.00325225   0.00325225   0.00325225   0.00325225   0.00325225   0.00325225 
138   0.000487222   0.002642   0.00266337   0.00266358   0.00266358   0.00266358   0.00266358   0.00266358   0.00266358   0.00266358 
139   0.000787985   0.002966   0.00298742   0.00298763   0.00298764   0.00298764   0.00298764   0.00298764   0.00298764   0.00298764 
140   0.000803035   0.00298204   0.00300347   0.00300368   0.00300368   0.00300368   0.00300368   0.00300368   0.00300368   0.00300368 
141   0.000552886   0.00271778   0.00273922   0.00273943   0.00273943   0.00273943   0.00273943   0.00273943   0.00273943   0.00273943 
142   -9.20649e-05   0.00204562   0.00206716   0.00206738   0.00206738   0.00206738   0.00206738   0.00206738   0.00206738   0.00206738 
143   0.000655305   0.00286407   0.00288588   0.0028861   0.0028861   0.0028861   0.0028861   0.0028861   0.0028861   0.0028861 
144   0.000831824   0.00305337   0.00307521   0.00307543   0.00307543   0.00307543   0.00307543   0.00307543   0.00307543   0.00307543 
145   -0.000119952   0.00207158   0.00209368   0.0020939   0.00209391   0.00209391   0.00209391   0.00209391   0.00209391   0.00209391 
146   0.000237514   0.00245746   0.00247963   0.00247985   0.00247985   0.00247985   0.00247985   0.00247985   0.00247985   0.00247985 
147   0.00101673   0.0033118   0.00333426   0.00333449   0.00333449   0.00333449   0.00333449   0.00333449   0.00333449   0.00333449 
148   0.000993586   0.00328715   0.00330962   0.00330984   0.00330984   0.00330984   0.00330984   0.00330984   0.00330984   0.00330984 
149   0.000891163   0.00317839   0.00320085   0.00320108   0.00320108   0.00320108   0.00320108   0.00320108   0.00320108   0.00320108 
150   0.000734577   0.00301243   0.00303489   0.00303512   0.00303512   0.00303512   0.00303512   0.00303512   0.00303512   0.00303512 
151   0.000318843   0.00257576   0.00259825   0.00259848   0.00259848   0.00259848   0.00259848   0.00259848   0.00259848   0.00259848 
152   -0.000285809   0.00194473   0.00196732   0.00196755   0.00196755   0.00196755   0.00196755   0.00196755   0.00196755   0.00196755 
153   -0.000512499   0.00170505   0.00172766   0.00172788   0.00172788   0.00172788   0.00172788   0.00172788   0.00172788   0.00172788 
154   -0.00117515   0.00101486   0.00103758   0.0010378   0.00103781   0.00103781   0.00103781   0.00103781   0.00103781   0.00103781 
155   -0.00239517   -0.000232595   -0.00020943   -0.000209199   -0.000209196   -0.000209196   -0.000209196   -0.000209196   -0.000209196   -0.000209196 
156   -0.00130091   0.000981608   0.00100533   0.00100557   0.00100557   0.00100557   0.00100557   0.00100557   0.00100557   0.00100557 
157   -0.0017623   0.000497733   0.000521507   0.000521745   0.000521747   0.000521747   0.000521747   0.000521747   0.000521747   0.000521747 
158   -0.00123242   0.00107334   0.00109726   0.0010975   0.0010975   0.0010975   0.0010975   0.0010975   0.0010975   0.0010975 
159   -0.00285716   -0.000566429   -0.000541713   -0.000541466   -0.000541464   -0.000541464   -0.000541464   -0.000541464   -0.000541464   -0.000541464 
160   -0.00279412   -0.000499091   -0.00047437   -0.000474123   -0.00047412   -0.00047412   -0.00047412   -0.00047412   -0.00047412   -0.00047412 
161   -0.00270807   -0.000407106   -0.000382377   -0.00038213   -0.000382127   -0.000382127   -0.000382127   -0.000382127   -0.000382127   -0.000382127 
162   -0.00359497   -0.00132396   -0.001299   -0.00129875   -0.00129875   -0.00129875   -0.00129875   -0.00129875   -0.00129875   -0.00129875 
163   -0.00282198   -0.000476634   -0.00045139   -0.000451138   -0.000451135   -0.000451135   -0.000451135   -0.000451135   -0.000451135   -0.000451135 
164   -0.00491801   -0.00256108   -0.00253452   -0.00253425   -0.00253425   -0.00253425   -0.00253425   -0.00253425   -0.00253425   -0.00253425 
165   -0.00628327   -0.00395047   -0.00392334   -0.00392307   -0.00392307   -0.00392307   -0.00392307   -0.00392307   -0.00392307   -0.00392307 
166   -0.00838956   -0.00604445   -0.00601599   -0.0060157   -0.0060157   -0.0060157   -0.0060157   -0.0060157   -0.0060157   -0.0060157 
167   -0.00887021   -0.0065482   -0.00651968   -0.0065194   -0.00651939   -0.00651939   -0.00651939   -0.00651939   -0.00651939   -0.00651939 
168   -0.00761647   -0.00514843   -0.00511918   -0.00511888   -0.00511888   -0.00511888   -0.00511888   -0.00511888   -0.00511888   -0.00511888 
169   -0.0072805   -0.00478604   -0.00475673   -0.00475643   -0.00475643   -0.00475643   -0.00475643   -0.00475643   -0.00475643   -0.00475643 
170   -0.00587072   -0.0032024   -0.00317216   -0.00317186   -0.00317185   -0.00317185   -0.00317185   -0.00317185   -0.00317185   -0.00317185 
171   -0.00679335   -0.00415505   -0.00412456   -0.00412426   -0.00412425   -0.00412425   -0.00412425   -0.00412425   -0.00412425   -0.00412425 
172   -0.00639124   -0.00372028   -0.00368971   -0.0036894   -0.0036894   -0.0036894   -0.0036894   -0.0036894   -0.0036894   -0.0036894 
173   -0.0055534   -0.00279963   -0.00276872   -0.00276841   -0.00276841   -0.00276841   -0.00276841   -0.00276841   -0.00276841   -0.00276841 
174   -0.00530984   -0.00253779   -0.00250685   -0.00250654   -0.00250654   -0.00250654   -0.00250654   -0.00250654   -0.00250654   -0.00250654 
175   -0.00407902   -0.00116484   -0.00113319   -0.00113287   -0.00113287   -0.00113287   -0.00113287   -0.00113287   -0.00113287   -0.00113287 
176   -0.00513902   -0.00225437   -0.00222238   -0.00222206   -0.00222206   -0.00222206   -0.00222206   -0.00222206   -0.00222206   -0.00222206 
177   -0.00594393   -0.00308873   -0.00305657   -0.00305624   -0.00305624   -0.00305624   -0.00305624   -0.00305624   -0.00305624   -0.00305624 
178   -0.00541684   -0.00251622   -0.00248391   -0.00248359   -0.00248358   -0.00248358   -0.00248358   -0.00248358   -0.00248358   -0.00248358 
179   -0.00395844   -0.000874811   -0.000841514   -0.000841181   -0.000841177   -0.000841177   -0.000841177   -0.000841177   -0.000841177   -0.000841177 
