2.00331e+21 0
1.359e+21 0
1.22906e+21 0
1.11154e+21 0
7.57526e+20 0
4.82474e+20 0
4.36341e+20 0
2.59072e+20 0
2.343e+20 0
1.2122e+20 0
3.5464e+19 0
2.85872e+19 0
2.58538e+19 0
6.39617e+19 0
9.10365e+19 0
1.09479e+20 0
1.21214e+20 0
1.27784e+20 0
1.30419e+20 0
1.30098e+20 0
1.27595e+20 0
1.23522e+20 0
1.18358e+20 0
1.12478e+20 0
1.0617e+20 0
9.96553e+19 0
9.31013e+19 0
8.66322e+19 0
8.03387e+19 0
7.42846e+19 0
6.8513e+19 0
6.30508e+19 0
5.79126e+19 0
5.31036e+19 0
4.86217e+19 0
4.44599e+19 0
4.06073e+19 0
3.70505e+19 0
3.37744e+19 0
3.07631e+19 0
2.79999e+19 0
2.54685e+19 0
2.31526e+19 0
2.10364e+19 0
1.91048e+19 0
1.73433e+19 0
1.57384e+19 0
1.42772e+19 0
1.29477e+19 0
1.17389e+19 0
1.06404e+19 0
9.64251e+18 0
8.7365e+18 0
7.91421e+18 0
7.16816e+18 0
6.4915e+18 0
5.87796e+18 0
5.32177e+18 0
4.8177e+18 0
4.36095e+18 0
3.94717e+18 0
3.57237e+18 0
3.23293e+18 0
2.92556e+18 0
2.64725e+18 0
2.3953e+18 0
2.16722e+18 0
1.96078e+18 0
1.77394e+18 0
1.60484e+18 0
1.45182e+18 0
1.31335e+18 0
1.18806e+18 0
1.07469e+18 0
9.72125e+17 0
8.79329e+17 0
7.95378e+17 0
7.19431e+17 0
6.50726e+17 0
5.88575e+17 0
5.32355e+17 0
4.81499e+17 0
4.35497e+17 0
3.93887e+17 0
3.56251e+17 0
3.22208e+17 0
2.91416e+17 0
2.63565e+17 0
2.38375e+17 0
2.15592e+17 0
1.94985e+17 0
1.76347e+17 0
1.59491e+17 0
1.44245e+17 0
1.30456e+17 0
1.17985e+17 0
1.06705e+17 0
9.65044e+16 0
8.72784e+16 0
7.89343e+16 0
7.13878e+16 0
6.45627e+16 0
5.839e+16 0
5.28074e+16 0
4.77586e+16 0
4.31924e+16 0
3.90627e+16 0
3.53279e+16 0
3.19501e+16 0
2.88953e+16 0
2.61325e+16 0
2.36339e+16 0
2.13741e+16 0
1.93305e+16 0
1.74822e+16 0
1.58106e+16 0
1.42989e+16 0
1.29317e+16 0
1.16952e+16 0
1.0577e+16 0
9.56564e+15 0
8.65101e+15 0
7.82383e+15 0
7.07574e+15 0
6.39918e+15 0
5.78731e+15 0
5.23395e+15 0
4.73349e+15 0
4.28089e+15 0
3.87156e+15 0
3.50137e+15 0
3.16658e+15 0
2.8638e+15 0
2.58997e+15 0
2.34233e+15 0
2.11836e+15 0
1.91581e+15 0
1.73262e+15 0
1.56695e+15 0
1.41712e+15 0
1.28162e+15 0
1.15908e+15 0
1.04825e+15 0
9.48017e+14 0
8.57369e+14 0
7.7539e+14 0
7.01249e+14 0
6.34197e+14 0
5.73556e+14 0
5.18714e+14 0
4.69116e+14 0
4.2426e+14 0
3.83693e+14 0
3.47005e+14 0
3.13825e+14 0
2.83818e+14 0
2.5668e+14 0
2.32137e+14 0
2.0994e+14 0
1.89866e+14 0
1.71712e+14 0
1.55293e+14 0
1.40444e+14 0
1.27015e+14 0
1.1487e+14 0
1.03887e+14 0
9.39532e+13 0
8.49696e+13 0
7.6845e+13 0
6.94972e+13 0
6.2852e+13 0
5.68422e+13 0
5.14071e+13 0
4.64917e+13 0
4.20462e+13 0
3.80259e+13 0
3.43899e+13 0
3.11016e+13 0
2.81277e+13 0
2.54382e+13 0
2.30059e+13 0
2.08061e+13 0
1.88167e+13 0
1.70175e+13 0
1.53903e+13 0
1.39187e+13 0
1.25878e+13 0
1.13842e+13 0
1.02957e+13 0
9.31121e+12 0
8.42089e+12 0
7.61571e+12 0
6.88751e+12 0
6.22894e+12 0
5.63334e+12 0
5.09469e+12 0
4.60755e+12 0
4.16698e+12 0
3.76855e+12 0
3.40821e+12 0
3.08232e+12 0
2.78759e+12 0
2.52105e+12 0
2.27999e+12 0
2.06198e+12 0
1.86482e+12 0
1.68651e+12 0
1.52525e+12 0
1.37941e+12 0
1.24751e+12 0
1.12823e+12 0
1.02035e+12 0
9.22786e+11 0
8.34551e+11 0
7.54753e+11 0
6.82585e+11 0
6.17318e+11 0
5.58291e+11 0
5.04909e+11 0
4.5663e+11 0
4.12968e+11 0
3.73481e+11 0
3.3777e+11 0
3.05473e+11 0
2.76264e+11 0
2.49848e+11 0
2.25958e+11 0
2.04353e+11 0
1.84813e+11 0
1.67141e+11 0
1.5116e+11 0
1.36706e+11 0
1.23635e+11 0
