0.00334448  -0.000621069
0.00333333  -0.00030833
0.00332226  -0.000927247
0.00331126  -0.000680858
0.00330033  -0.000653705
0.00328947  -0.000436562
0.00327869  0.000290228
0.00326797  0.000502405
0.00325733  0.000875842
0.00324675  0.0010818
0.00323625  0.00141679
0.00322581  0.00158886
0.00321543  0.00200237
0.00320513  0.0020922
0.00319489  0.00260708
0.00318471  0.00151744
0.0031746  0.0014322
0.00316456  0.00154465
0.00315457  -3.72254e-05
0.00314465  0.000506985
0.0031348  -0.000304486
0.003125  -0.00084766
0.00311526  -0.00048599
0.00310559  -0.00024391
0.00309598  -0.0010254
0.00308642  -0.00212344
0.00307692  -0.00229023
0.00306748  -0.00158686
0.0030581  -0.0012891
0.00304878  0.000117954
0.00303951  -0.000350624
0.0030303  -0.000432987
0.00302115  -2.37499e-05
0.00301205  0.000276998
0.003003  0.000136424
0.00299401  0.000154186
0.00298507  0.00020294
0.00297619  0.00107236
0.00296736  0.00104248
0.00295858  0.00122501
0.00294985  0.0016097
0.00294118  0.000399924
0.00293255  0.000974853
0.00292398  0.00124532
0.00291545  0.00126119
0.00290698  0.000891373
0.00289855  0.00098218
0.00289017  -4.13256e-05
0.00288184  -0.000240328
0.00287356  -0.000179816
0.00286533  -0.000206644
0.00285714  -0.000637082
0.002849  -0.000637118
0.00284091  -0.000828332
0.00283286  -0.000507888
0.00282486  0.000255497
0.0028169  0.000888618
0.00280899  -0.000201075
0.00280112  -0.00100286
0.0027933  -0.00109226
0.00278552  -0.00154283
0.00277778  -0.00153825
0.00277008  -0.00232822
0.00276243  -0.00259907
0.00275482  -0.00380916
0.00274725  -0.00407169
0.00273973  -0.00368006
0.00273224  -0.00366979
0.0027248  -0.00354151
0.00271739  -0.00421395
0.00271003  -0.00442361
0.0027027  -0.0038279
0.00269542  -0.00471688
0.00268817  -0.00531686
0.00268097  -0.00544483
0.0026738  -0.00588798
0.00266667  -0.00743818
0.00265957  -0.0078459
0.00265252  -0.00948731
0.0026455  -0.00990594
0.00263852  -0.00979999
0.00263158  -0.0100548
0.00262467  -0.00987382
0.0026178  -0.0102881
0.00261097  -0.0099028
0.00260417  -0.0124552
0.0025974  -0.0130803
0.00259067  -0.0137336
0.00258398  -0.0143481
0.00257732  -0.0141169
0.00257069  -0.0128089
0.0025641  -0.0124833
0.00255754  -0.0116508
0.00255102  -0.0124253
0.00254453  -0.0124064
0.00253807  -0.0114339
0.00253165  -0.0100312
0.00252525  -0.00960875
0.00251889  -0.00949407
0.00251256  -0.00943611
0.00250627  -0.00905759
0.0025  -0.00915796
0.00249377  -0.00856665
0.00248756  -0.00799782
0.00248139  -0.00719345
0.00247525  -0.00879095
0.00246914  -0.00863318
0.00246305  -0.0086413
0.002457  -0.00920704
0.00245098  -0.0101532
0.00244499  -0.0101721
0.00243902  -0.0114838
0.00243309  -0.0104689
0.00242718  -0.00997901
0.00242131  -0.0108856
0.00241546  -0.00947091
0.00240964  -0.00885201
0.00240385  -0.00950275
