1.24524e+21 0
6.73685e+20 0
2.39172e+20 0
-8.64014e+19 inf
-3.25724e+20 inf
-4.9708e+20 inf
-6.15177e+20 inf
-6.91822e+20 inf
-7.36471e+20 inf
-7.56675e+20 inf
-7.58445e+20 inf
-7.46549e+20 inf
-7.24751e+20 inf
-6.96008e+20 inf
-6.62628e+20 inf
-6.264e+20 inf
-5.88696e+20 inf
-5.50556e+20 inf
-5.12758e+20 inf
-4.75871e+20 inf
-4.403e+20 inf
-4.06322e+20 inf
-3.74113e+20 inf
-3.43775e+20 inf
-3.15348e+20 inf
-2.8883e+20 inf
-2.64186e+20 inf
-2.41357e+20 inf
-2.41357e+20 inf
-2.20268e+20 inf
-2.00833e+20 inf
-1.8296e+20 inf
-1.8296e+20 inf
-1.66554e+20 inf
-1.51519e+20 inf
-1.37759e+20 inf
-1.25182e+20 inf
-1.13699e+20 inf
-1.03226e+20 inf
-9.36816e+19 inf
-8.49904e+19 inf
-8.49904e+19 inf
-7.70818e+19 inf
-6.98896e+19 inf
-6.33527e+19 inf
-5.74143e+19 inf
-5.2022e+19 inf
-4.71276e+19 inf
-4.26866e+19 inf
-3.86583e+19 inf
-3.50056e+19 inf
-3.16941e+19 inf
-2.86928e+19 inf
-2.59731e+19 inf
-2.35092e+19 inf
-2.12772e+19 inf
-1.92558e+19 inf
-1.74253e+19 inf
-1.57679e+19 inf
-1.42673e+19 inf
-1.2909e+19 inf
-1.16794e+19 inf
-1.05666e+19 inf
-9.55942e+18 inf
-8.64799e+18 inf
-7.82323e+18 inf
-7.07694e+18 inf
-6.40169e+18 inf
-5.79074e+18 inf
-5.238e+18 inf
-4.73794e+18 inf
-4.28555e+18 inf
-3.8763e+18 inf
-3.50608e+18 inf
-3.17119e+18 inf
-2.86825e+18 inf
-2.59423e+18 inf
-2.34637e+18 inf
-2.12217e+18 inf
-1.91938e+18 inf
-1.73596e+18 inf
-1.57006e+18 inf
-1.42e+18 inf
-1.28428e+18 inf
-1.16153e+18 inf
-1.0505e+18 inf
-9.50087e+17 inf
-8.59268e+17 inf
-7.77127e+17 inf
-7.02837e+17 inf
-6.35647e+17 inf
-5.7488e+17 inf
-5.1992e+17 inf
-4.70214e+17 inf
-4.2526e+17 inf
-3.84602e+17 inf
-3.47832e+17 inf
-3.14576e+17 inf
-2.845e+17 inf
-2.57299e+17 inf
-2.32698e+17 inf
-2.1045e+17 inf
-1.90328e+17 inf
-1.7213e+17 inf
-1.55673e+17 inf
-1.40788e+17 inf
-1.27327e+17 inf
-1.15153e+17 inf
-1.04142e+17 inf
-9.41848e+16 inf
-8.51793e+16 inf
-7.70348e+16 inf
-6.96691e+16 inf
-6.30076e+16 inf
-5.69831e+16 inf
-5.15345e+16 inf
-4.6607e+16 inf
-4.21506e+16 inf
-3.81203e+16 inf
-3.44753e+16 inf
-3.11789e+16 inf
-2.81977e+16 inf
-2.55015e+16 inf
-2.30631e+16 inf
-2.08579e+16 inf
-1.88635e+16 inf
-1.70598e+16 inf
-1.54286e+16 inf
-1.39534e+16 inf
-1.26192e+16 inf
-1.14126e+16 inf
-1.03213e+16 inf
-9.33442e+15 inf
-8.44189e+15 inf
-7.63469e+15 inf
-6.90468e+15 inf
-6.24447e+15 inf
-5.64739e+15 inf
-5.1074e+15 inf
-4.61904e+15 inf
-4.17738e+15 inf
-3.77795e+15 inf
-3.41671e+15 inf
-3.09001e+15 inf
-2.79455e+15 inf
-2.52734e+15 inf
-2.28568e+15 inf
-2.06713e+15 inf
-1.86948e+15 inf
-1.69072e+15 inf
-1.52906e+15 inf
-1.38285e+15 inf
-1.25063e+15 inf
-1.13104e+15 inf
-1.0229e+15 inf
-9.25089e+14 inf
-8.36634e+14 inf
-7.56637e+14 inf
