1   0.000791769   -0.0013405   0.000359704   0.000313917   -0.000252832   -0.000363702   0.000877341   -0.000295192   4.40586e-05   -0.000267581 
2   -4.27549e-05   0.00014446   -0.000635867   -0.00030499   -0.000121626   -0.00110362   0.000361869   -0.000444769   -0.000664018   0.00056484 
3   0.000349898   0.000523818   -0.000460897   -0.00100822   -0.000693146   -0.000603311   -7.30104e-05   7.02083e-05   -0.000568107   1.29094e-05 
4   0.000847325   0.000547919   -0.000435199   -0.00103348   -0.00160664   -0.000522156   -0.000281206   1.16502e-05   -0.00115316   0.00041898 
5   0.000546764   0.000452098   -0.000282244   -0.00141461   -0.0015896   -0.000748739   -0.00042082   8.69371e-06   -0.00156845   0.0010781 
6   0.000484695   0.000246439   -0.000525546   -0.00175099   -0.00218276   -0.000644492   -0.00020347   -0.00062291   -0.00195675   0.0018449 
7   0.000435987   -0.000468587   -0.000330792   -0.00191029   -0.00263437   -0.000390578   -0.000519061   -0.000524142   -0.00219858   0.00133993 
8   0.00122621   -5.55567e-05   0.000563111   -0.00340098   -0.0029799   -0.000152529   -0.000862096   -0.0003339   -0.00138495   0.00154957 
9   0.00237945   9.85444e-05   0.00094838   -0.00373641   -0.00353375   -0.000168922   -0.000747358   -7.4424e-05   -0.00206299   0.00120104 
10   0.00138746   0.000475894   0.000668468   -0.00420181   -0.00394573   -0.000874477   -0.000703633   -0.000230333   -0.00194056   0.00107632 
11   0.00121037   0.000167908   0.000646166   -0.00401877   -0.00393837   -0.000878232   -0.000954249   -0.00177244   -0.00144403   0.0016204 
12   0.00111623   -5.15529e-05   0.00146289   -0.00400678   -0.00368531   -0.000920307   0.000290334   -0.000744468   -0.00187599   0.00225396 
13   0.000618629   -0.00096768   0.00210037   -0.00412569   -0.00501271   -0.00124234   8.36744e-05   -0.000997182   -0.00275819   0.00221267 
14   0.000450379   -0.00117828   0.00296148   -0.0044598   -0.00451959   -0.00139911   0.000219741   -0.00161458   -0.00225939   0.00274487 
15   0.000285854   -0.00147278   0.00288809   -0.00408238   -0.0041742   -0.00222667   -0.000250089   -0.00142752   -0.00203418   0.0023518 
16   0.000156052   -0.00181529   0.00337242   -0.00450625   -0.00490884   -0.00268193   0.000311163   -0.0016778   -0.00121732   0.00134424 
17   0.000357923   -0.000132972   0.00441564   -0.00372717   -0.00511761   -0.00309669   3.93987e-05   -0.00247498   -0.0014348   0.00100138 
18   3.76688e-05   0.00039713   0.00426667   -0.00455523   -0.00547222   -0.00258229   5.0162e-05   -0.00252578   -0.00225881   0.00131844 
19   7.73381e-05   0.000880113   0.00539363   -0.00479653   -0.00592041   -0.0019162   -0.000185084   -0.00256952   -0.00264818   0.0020571 
20   0.000770535   0.00019939   0.00496657   -0.00413155   -0.00529533   -0.0026641   4.44655e-05   -0.00265858   -0.00233031   0.0011755 
21   0.000701504   9.60829e-05   0.00547912   -0.00402942   -0.005173   -0.00201938   -0.000483457   -0.00269329   -0.00150746   0.00142042 
22   0.000557196   0.000503561   0.00548734   -0.00457941   -0.00560868   -0.00221531   -0.000839719   -0.0029782   -0.00123171   0.00264823 
23   0.000584053   0.000835291   0.00423385   -0.00470725   -0.0040824   -0.00216217   -0.000525737   -0.00258085   -0.000470258   0.00248135 
24   0.000550643   0.000698083   0.00370998   -0.00546665   -0.00488018   -0.00242086   -0.000219834   -0.00224303   0.0001569   0.00253524 
25   -0.000453357   0.000269309   0.00409357   -0.00455057   -0.00448175   -0.00208067   0.000322626   -0.00144619   -0.000347735   0.00266731 
26   0.000230103   0.000869537   0.00402735   -0.00404833   -0.0049477   -0.00129395   -1.60588e-05   -0.00179579   -0.000398139   0.00311859 
27   0.000605639   0.0017583   0.00317108   -0.00298391   -0.00463322   -0.00178168   -0.000113946   -0.00234367   -0.00120255   0.00378669 
28   0.000831579   0.0016361   0.00320119   -0.00349715   -0.00478613   -0.00203198   -0.000312711   -0.0021668   -0.00107533   0.00440697 
29   0.00135599   0.00151438   0.00218697   -0.00386094   -0.00449842   -0.00191468   -0.000303521   -0.00393293   -0.000434339   0.00456262 
30   0.00123329   0.0010214   0.002331   -0.00352712   -0.00421076   -0.0017618   -0.000496196   -0.00293338   -0.000722315   0.00389631 
31   0.00139633   0.000983437   0.00193899   -0.0034755   -0.00431357   -0.00204558   -0.00107736   -0.00253036   -0.00130341   0.00388355 
32   0.0019046   0.00136437   0.00135962   -0.00341828   -0.00507399   -0.00211634   -0.000105839   -0.003044   -0.00190214   0.00328333 
33   0.00256069   0.000800307   0.000890787   -0.00417509   -0.00610384   -0.00152487   2.55233e-05   -0.00291306   -0.00198691   0.0036862 
34   0.00257951   0.0011113   0.000384498   -0.00459341   -0.0070107   -0.00109998   -0.000862495   -0.00235797   -0.0027629   0.00306927 
35   0.00295783   0.00120669   0.000263658   -0.00458526   -0.00635234   -0.000673944   -0.000784056   -0.00199218   -0.00292792   0.0031591 
36   0.00229457   -0.000613809   0.000975791   -0.00452008   -0.00649609   -0.00121616   -0.00118958   -0.00142885   -0.00277216   0.00296763 
37   0.00202903   -5.94587e-05   0.000976833   -0.00425004   -0.00650224   -0.000956165   -0.00176369   -0.00140195   -0.00307768   0.0037639 
38   0.00257733   -0.000965296   0.00125758   -0.00517773   -0.00742791   -0.00155832   -0.00164756   -0.00115878   -0.00273649   0.00424289 
39   0.00201158   -0.0014729   0.000743017   -0.00573322   -0.00773614   -0.0019475   -0.0024402   -0.000961852   -0.00308278   0.00444026 
40   0.00074041   -0.00235061   0.00106896   -0.00549224   -0.00682231   -0.00170848   -0.00243327   -0.00140768   -0.0035958   0.00425326 
41   0.00102906   -0.00248688   -5.72792e-05   -0.00640288   -0.00633248   -0.00208496   -0.00295557   -0.00116969   -0.00460204   0.00481336 
42   0.00107637   -0.00201378   0.00169805   -0.00646438   -0.00582244   -0.0026449   -0.00249426   -0.000666675   -0.00524011   0.00433359 
43   0.00123501   -0.00206794   0.00113335   -0.00739637   -0.00550581   -0.00324078   -0.00342214   -0.0013837   -0.00535554   0.00353296 
44   0.00141235   -0.00214519   0.00267223   -0.00763337   -0.00545039   -0.00408536   -0.00404864   -0.000831716   -0.00541881   0.00336188 
45   0.000417855   -0.00158261   0.00356155   -0.0075742   -0.00644256   -0.00462022   -0.00398574   -0.000721801   -0.00571304   0.00246282 
46   -0.000182585   -0.00166689   0.00257785   -0.00785407   -0.00739454   -0.00437405   -0.00327581   0.000208523   -0.00458376   0.00277635 
47   0.000550709   -0.00128185   0.00222488   -0.0088357   -0.00801911   -0.00422025   -0.00360428   0.000541772   -0.00528969   0.0037697 
48   -0.00124762   -0.00141436   0.00200712   -0.0082222   -0.00854198   -0.00352398   -0.0033617   0.000655736   -0.00509953   0.0038732 
49   -0.00158554   -0.000983612   0.00216893   -0.00789482   -0.00882618   -0.0051744   -0.0023638   0.000844248   -0.00377071   0.00405466 
50   -0.00219577   -0.00103797   0.00287194   -0.00846532   -0.00974846   -0.00405092   -0.00232049   0.0011082   -0.00381121   0.00338123 
51   -0.00248756   -0.00132983   0.00378267   -0.00972206   -0.00969725   -0.00516421   -0.00303346   0.00136384   -0.00314859   0.0023862 
52   -0.00346481   -0.000647575   0.00340162   -0.00993061   -0.00872314   -0.00582855   -0.00295554   0.00146915   -0.0029978   0.00219439 
53   -0.00419136   -0.000692685   0.00335786   -0.0103844   -0.00710796   -0.00562379   -0.00191446   0.00178413   -0.00353891   0.00194053 
54   -0.00407591   0.000136717   0.00333992   -0.00960743   -0.00674659   -0.0048956   -0.00131691   0.0011338   -0.00323218   0.00288352 
55   -0.00407367   -0.000521825   0.00374423   -0.00915251   -0.00572256   -0.00466624   -0.000814327   0.000711105   -0.00352685   0.00330155 
56   -0.00512534   -0.000203594   0.00266768   -0.00971298   -0.00533324   -0.00519568   -0.000484613   0.000799527   -0.00293113   0.00414293 
57   -0.00533778   0.00015599   0.00369737   -0.00945676   -0.00388294   -0.00609387   -0.00088048   0.0019261   -0.00359838   0.00397827 
58   -0.005459   0.000644806   0.00381523   -0.00951025   -0.00360839   -0.00618949   -0.000883546   0.00193543   -0.00342358   0.00419094 
59   -0.00561155   0.0018167   0.0046232   -0.00984509   -0.00384106   -0.00615509   -0.0011594   0.00100509   -0.00258375   0.00508417 
60   -0.00628604   0.000561244   0.00459794   -0.0103158   -0.00217007   -0.0060154   -0.00226765   0.00134732   -0.0024191   0.00453751 
61   -0.0069797   0.00022862   0.00475904   -0.0105898   -0.00222272   -0.00620105   -0.00272008   0.00121887   -0.00267344   0.00467698 
62   -0.00711103   0.000820707   0.00433965   -0.00972425   -0.00183937   -0.00647844   -0.00265252   6.23595e-05   -0.00244344   0.00486007 
63   -0.00771164   0.000956089   0.00399284   -0.0100904   -0.00123372   -0.00630814   -0.00250593   2.32064e-06   -0.00282011   0.00408154 
