4  0.00720922  6  0.331459  8  0.345969  10  0.363261  
8  0.0111218  12  0.3418  16  0.335153  20  0.358829  
12  0.0143152  18  0.350665  24  0.32511  30  0.330617  
16  0.0179962  24  0.354881  32  0.323008  40  0.319028  
20  0.0225241  30  0.356912  40  0.330178  50  0.325216  
24  0.0281534  36  0.354963  48  0.340791  60  0.3226  
28  0.0344033  42  0.350689  56  0.345478  70  0.321824  
32  0.0404104  48  0.348821  64  0.350535  80  0.326707  
36  0.0450166  54  0.343921  72  0.346976  90  0.333592  
40  0.0493032  60  0.341243  80  0.344969  100  0.330351  
44  0.0531293  66  0.338863  88  0.342024  110  0.326257  
48  0.057216  72  0.337556  96  0.338188  120  0.32109  
52  0.0612458  78  0.337485  104  0.333845  130  0.316615  
56  0.0657489  84  0.337198  112  0.328403  140  0.312709  
60  0.070247  90  0.340411  120  0.322377  150  0.316729  
64  0.0744154  96  0.342775  128  0.319183  160  0.318052  
68  0.0776051  102  0.344963  136  0.317945  170  0.31564  
72  0.0806458  108  0.344695  144  0.315315  180  0.317203  
76  0.0849697  114  0.345422  152  0.314895  190  0.317288  
80  0.0896377  120  0.345405  160  0.313353  200  0.316248  
84  0.0945576  126  0.345581  168  0.311741  210  0.317287  
88  0.09898  132  0.347377  176  0.311491  220  0.318723  
92  0.102564  138  0.347296  184  0.313284  230  0.319459  
96  0.105718  144  0.346653  192  0.314078  240  0.320881  
100  0.109019  150  0.346244  200  0.314131  250  0.320468  
104  0.112414  156  0.346123  208  0.313093  260  0.320619  
108  0.115934  162  0.346535  216  0.312113  270  0.320382  
112  0.120335  168  0.347911  224  0.311293  280  0.322085  
116  0.124258  174  0.347619  232  0.31074  290  0.324565  
120  0.128172  180  0.34713  240  0.310895  300  0.325594  
124  0.132136  186  0.347204  248  0.311145  310  0.324897  
128  0.135743  192  0.346434  256  0.310483  320  0.323074  
132  0.139877  198  0.346542  264  0.309606  330  0.322206  
136  0.144554  204  0.348252  272  0.309289  340  0.322283  
140  0.149242  210  0.350711  280  0.308336  350  0.322537  
144  0.153774  216  0.351567  288  0.307225  360  0.321837  
148  0.157673  222  0.353237  296  0.305934  370  0.322029  
152  0.16083  228  0.354823  304  0.304673  380  0.322799  
156  0.164081  234  0.356454  312  0.303654  390  0.325816  
160  0.16739  240  0.35734  320  0.303737  400  0.328643  
164  0.17027  246  0.357822  328  0.304222  410  0.331201  
168  0.173125  252  0.357976  336  0.305241  420  0.33368  
172  0.175848  258  0.357293  344  0.306689  430  0.335355  
176  0.178071  264  0.356873  352  0.307159  440  0.338527  
180  0.180344  270  0.357149  360  0.307595  450  0.341231  
184  0.182288  276  0.357638  368  0.309106  460  0.342596  
188  0.184366  282  0.3581  376  0.310887  470  0.344048  
192  0.186835  288  0.359017  384  0.312905  480  0.345211  
196  0.188611  294  0.359721  392  0.314907  490  0.345796  
200  0.190078  300  0.359497  400  0.317044  500  0.346437  
204  0.191535  306  0.359005  408  0.318583  510  0.347626  
208  0.19354  312  0.359094  416  0.320765  520  0.348245  
212  0.195646  318  0.358796  424  0.322456  530  0.348987  
216  0.197401  324  0.358645  432  0.323217  540  0.349506  
220  0.199269  330  0.358696  440  0.32452  550  0.351131  
224  0.201326  336  0.359339  448  0.326332  560  0.351909  
228  0.203458  342  0.359947  456  0.327426  570  0.353277  
232  0.205133  348  0.359751  464  0.328866  580  0.354313  
236  0.206952  354  0.359638  472  0.330419  590  0.355044  
240  0.208533  360  0.359668  480  0.33192  600  0.35464  
244  0.21039  366  0.359669  488  0.332521  610  0.355223  
248  0.211983  372  0.360443  496  0.333368  620  0.355596  
252  0.213842  378  0.361337  504  0.33468  630  0.356739  
256  0.215196  384  0.361749  512  0.336136  640  0.357555  
260  0.216545  390  0.362169  520  0.337548  650  0.35897  
264  0.218242  396  0.363052  528  0.338269  660  0.36028  
268  0.220157  402  0.363987  536  0.339748  670  0.360819  
272  0.222131  408  0.364921  544  0.340517  680  0.361539  
276  0.224118  414  0.365715  552  0.341138  690  0.361878  
280  0.225859  420  0.366118  560  0.341262  700  0.362431  
284  0.227507  426  0.366535  568  0.340957  710  0.363258  
288  0.229521  432  0.367238  576  0.340752  720  0.36464  
292  0.231123  438  0.368099  584  0.341577  730  0.364996  
