1  -4.41997  -4.41997
2  -2.99181  -3.70589
3  -1.34276  -2.91818
4  0.523801  -2.05768
5  2.55294  -1.13556
6  4.75771  -0.153348
7  7.13565  0.887938
8  9.68406  1.98745
9  12.4003  3.14443
10  15.2817  4.35816
11  18.3256  5.62792
12  21.5295  6.95306
13  24.8909  8.33289
14  28.4071  9.76676
15  32.0759  11.254
16  35.8946  12.7941
17  39.8608  14.3862
18  43.9722  16.0299
19  48.2264  17.7244
20  52.621  19.4693
21  57.1538  21.2638
22  61.8224  23.1073
23  66.6246  24.9994
24  71.5581  26.9393
25  76.6208  28.9266
26  81.8105  30.9606
27  87.125  33.0408
28  92.5622  35.1665
29  98.12  37.3373
30  103.796  39.5526
31  109.589  41.8119
32  115.496  44.1145
33  121.516  46.46
34  127.646  48.8478
35  133.885  51.2775
36  140.23  53.7484
37  146.68  56.26
38  153.233  58.8119
39  159.886  61.4036
40  166.639  64.0345
41  173.489  66.7041
42  180.435  69.412
43  187.474  72.1576
44  194.605  74.9405
45  201.827  77.7602
46  209.137  80.6162
47  216.534  83.5081
48  224.016  86.4353
49  231.581  89.3975
50  239.229  92.3941
51  246.957  95.4247
52  254.763  98.4889
53  262.647  101.586
54  270.607  104.716
55  278.64  107.879
56  286.746  111.073
57  294.924  114.298
58  303.171  117.554
59  311.486  120.841
60  319.868  124.159
61  328.315  127.505
62  336.827  130.882
63  345.4  134.287
64  354.036  137.72
65  362.731  141.182
66  371.484  144.671
67  380.295  148.188
68  389.162  151.732
69  398.083  155.302
70  407.058  158.899
71  416.085  162.521
72  425.163  166.169
73  434.291  169.842
74  443.467  173.539
75  452.691  177.261
76  461.96  181.007
77  471.275  184.777
78  480.634  188.57
79  490.036  192.386
80  499.479  196.225
81  508.963  200.086
82  518.486  203.969
83  528.048  207.873
84  537.647  211.799
85  547.283  215.746
86  556.954  219.714
87  566.659  223.701
88  576.398  227.709
89  586.169  231.737
90  595.971  235.784
91  605.804  239.85
92  615.666  243.935
93  625.557  248.039
94  635.475  252.16
95  645.42  256.3
96  655.391  260.457
97  665.387  264.632
98  675.408  268.823
99  685.451  273.032
100  695.517  277.256
101  705.604  281.497
102  715.712  285.754
103  725.84  290.027
104  735.987  294.315
105  746.152  298.618
106  756.335  302.936
107  766.534  307.269
108  776.75  311.616
109  786.981  315.977
110  797.226  320.352
111  807.486  324.741
112  817.758  329.143
113  828.043  333.558
114  838.339  337.986
115  848.646  342.426
116  858.964  346.879
117  869.291  351.344
118  879.628  355.821
119  889.972  360.31
120  900.325  364.81
121  910.684  369.321
122  921.05  373.844
123  931.422  378.377
124  941.799  382.921
125  952.181  387.475
126  962.566  392.039
127  972.956  396.613
128  983.348  401.197
129  993.742  405.79
130  1004.14  410.393
131  1014.54  415.005
132  1024.93  419.625
133  1035.33  424.255
134  1045.73  428.893
135  1056.13  433.539
136  1066.52  438.193
137  1076.92  442.855
138  1087.31  447.525
139  1097.7  452.203
140  1108.08  456.888
141  1118.47  461.58
142  1128.84  466.279
143  1139.22  470.985
144  1149.58  475.697
145  1159.95  480.416
146  1170.3  485.141
147  1180.65  489.873
148  1190.99  494.61
149  1201.33  499.353
150  1211.66  504.102
151  1221.98  508.856
152  1232.29  513.615
153  1242.59  518.38
154  1252.89  523.149
155  1263.17  527.924
156  1273.44  532.703
157  1283.71  537.486
158  1293.96  542.274
159  1304.2  547.066
160  1314.43  551.862
161  1324.65  556.662
162  1334.86  561.466
163  1345.05  566.273
164  1355.23  571.084
165  1365.4  575.898
166  1375.56  580.715
167  1385.7  585.535
168  1395.83  590.358
169  1405.94  595.184
170  1416.04  600.013
171  1426.12  604.844
172  1436.19  609.677
173  1446.24  614.513
174  1456.28  619.351
175  1466.3  624.19
176  1476.31  629.032
177  1486.3  633.875
178  1496.27  638.72
179  1506.23  643.567
180  1516.16  648.414
181  1526.09  653.263
182  1535.99  658.114
183  1545.87  662.965
184  1555.74  667.817
185  1565.59  672.67
186  1575.42  677.523
187  1585.23  682.377
188  1595.03  687.232
189  1604.8  692.087
190  1614.55  696.942
191  1624.29  701.797
192  1634  706.652
193  1643.7  711.507
194  1653.37  716.362
195  1663.03  721.217
196  1672.66  726.071
197  1682.28  730.925
198  1691.87  735.778
199  1701.44  740.631
200  1710.99  745.483
201  1720.52  750.334
202  1730.03  755.184
203  1739.51  760.032
204  1748.98  764.88
205  1758.42  769.727
206  1767.84  774.572
207  1777.24  779.416
208  1786.61  784.258
209  1795.97  789.099
210  1805.3  793.938
211  1814.6  798.775
212  1823.89  803.611
213  1833.15  808.444
214  1842.39  813.276
215  1851.6  818.105
216  1860.8  822.932
217  1869.96  827.757
218  1879.11  832.58
219  1888.23  837.4
220  1897.33  842.218
221  1906.4  847.034
222  1915.45  851.846
223  1924.48  856.656
224  1933.48  861.463
225  1942.46  866.268
226  1951.41  871.069
227  1960.34  875.868
228  1969.24  880.663
229  1978.12  885.456
230  1986.98  890.245
231  1995.81  895.031
232  2004.62  899.814
233  2013.4  904.593
234  2022.15  909.369
235  2030.88  914.141
236  2039.59  918.91
237  2048.27  923.675
238  2056.92  928.437
239  2065.56  933.195
240  2074.16  937.949
241  2082.74  942.699
242  2091.29  947.445
243  2099.82  952.188
244  2108.33  956.926
245  2116.81  961.66
246  2125.26  966.39
247  2133.68  971.116
248  2142.09  975.838
249  2150.46  980.555
250  2158.81  985.268
251  2167.14  989.977
252  2175.43  994.681
253  2183.71  999.381
254  2191.95  1004.08
255  2200.17  1008.77
256  2208.37  1013.45
257  2216.54  1018.13
258  2224.68  1022.81
259  2232.8  1027.48
260  2240.89  1032.15
261  2248.96  1036.81
262  2257  1041.47
263  2265.01  1046.12
264  2273  1050.77
265  2280.96  1055.41
266  2288.9  1060.05
267  2296.8  1064.68
268  2304.69  1069.31
269  2312.55  1073.93
270  2320.38  1078.54
271  2328.18  1083.16
272  2335.96  1087.76
273  2343.72  1092.36
274  2351.44  1096.96
