1  1.88534  0
2  1.80539  0
3  1.72931  0
4  1.65697  0
5  1.58826  0
6  1.52304  0
7  1.46118  0
8  1.40251  0
9  1.3469  0
10  1.29419  0
11  1.24424  0
12  1.19692  0
13  1.15206  0
14  1.10956  0
15  1.06927  0
16  1.03108  0
17  0.994855  0
18  0.960499  0
19  0.9279  0
20  0.896957  0
21  0.867575  0
22  0.839664  0
23  0.81314  0
24  0.787921  0
25  0.763932  0
26  0.741103  0
27  0.719367  0
28  0.69866  0
29  0.678924  0
30  0.660104  0
31  0.642148  0
32  0.625006  0
33  0.608633  0
34  0.592986  0
35  0.578024  0
36  0.56371  0
37  0.550008  0
38  0.536885  0
39  0.52431  0
40  0.512252  0
41  0.500685  0
42  0.489582  0
43  0.478919  0
44  0.468674  0
45  0.458824  0
46  0.44935  0
47  0.440232  0
48  0.431453  0
49  0.422995  0
50  0.414843  0
51  0.406982  0
52  0.399398  0
53  0.392077  0
54  0.385007  0
55  0.378176  0
56  0.371573  0
57  0.365188  0
58  0.359011  0
59  0.353032  0
60  0.347242  0
61  0.341633  0
62  0.336197  0
63  0.330927  0
64  0.325815  0
65  0.320855  0
66  0.31604  0
67  0.311365  0
68  0.306823  0
69  0.302409  0
70  0.298119  0
71  0.293946  0
72  0.289887  0
73  0.285937  0
74  0.282092  0
75  0.278347  0
76  0.274699  0
77  0.271145  0
78  0.267681  0
79  0.264303  0
80  0.261009  0
81  0.257795  0
82  0.254658  0
83  0.251597  0
84  0.248608  0
85  0.245688  0
86  0.242836  0
87  0.240049  0
88  0.237325  0
89  0.234662  0
90  0.232058  0
91  0.229511  0
92  0.227018  0
93  0.22458  0
94  0.222192  0
95  0.219855  0
96  0.217567  0
97  0.215325  0
98  0.213129  0
99  0.210978  0
100  0.208869  0
101  0.206802  0
102  0.204775  0
103  0.202788  0
104  0.200838  0
105  0.198926  0
106  0.19705  0
107  0.195209  0
108  0.193402  0
109  0.191628  0
110  0.189886  0
111  0.188176  0
112  0.186496  0
113  0.184846  0
114  0.183225  0
115  0.181632  0
116  0.180066  0
117  0.178527  0
118  0.177014  0
119  0.175527  0
120  0.174064  0
121  0.172626  0
122  0.171211  0
123  0.169819  0
124  0.16845  0
125  0.167102  0
126  0.165776  0
127  0.164471  0
128  0.163186  0
129  0.161921  0
130  0.160675  0
131  0.159449  0
132  0.158241  0
133  0.157051  0
134  0.155879  0
135  0.154725  0
136  0.153587  0
137  0.152466  0
138  0.151361  0
139  0.150272  0
140  0.149199  0
141  0.148141  0
142  0.147097  0
143  0.146069  0
144  0.145054  0
145  0.144054  0
146  0.143067  0
147  0.142094  0
148  0.141134  0
149  0.140187  0
150  0.139252  0
151  0.13833  0
152  0.13742  0
153  0.136522  0
154  0.135635  0
155  0.13476  0
156  0.133896  0
157  0.133044  0
158  0.132202  0
159  0.13137  0
160  0.130549  0
161  0.129738  0
162  0.128937  0
163  0.128146  0
164  0.127365  0
165  0.126593  0
166  0.12583  0
167  0.125077  0
168  0.124332  0
169  0.123597  0
170  0.12287  0
171  0.122151  0
172  0.121441  0
173  0.120739  0
174  0.120045  0
175  0.119359  0
176  0.118681  0
177  0.11801  0
178  0.117347  0
179  0.116692  0
180  0.116044  0
181  0.115402  0
182  0.114768  0
183  0.114141  0
184  0.113521  0
185  0.112907  0
186  0.1123  0
187  0.1117  0
188  0.111106  0
189  0.110518  0
190  0.109936  0
191  0.10936  0
192  0.108791  0
193  0.108227  0
194  0.107669  0
195  0.107117  0
196  0.106571  0
197  0.10603  0
198  0.105494  0
199  0.104964  0
200  0.104439  0
201  0.10392  0
202  0.103405  0
203  0.102896  0
204  0.102391  0
205  0.101892  0
206  0.101397  0
207  0.100907  0
208  0.100422  0
209  0.0999418  0
210  0.0994659  0
211  0.0989945  0
212  0.0985275  0
213  0.098065  0
214  0.0976067  0
215  0.0971527  0
216  0.096703  0
217  0.0962573  0
218  0.0958158  0
219  0.0953783  0
220  0.0949447  0
221  0.0945151  0
222  0.0940894  0
223  0.0936674  0
224  0.0932493  0
225  0.0928348  0
226  0.0924241  0
227  0.0920169  0
228  0.0916133  0
229  0.0912133  0
230  0.0908167  0
231  0.0904235  0
232  0.0900338  0
233  0.0896474  0
234  0.0892643  0
235  0.0888844  0
236  0.0885078  0
237  0.0881343  0
238  0.087764  0
239  0.0873968  0
240  0.0870327  0
241  0.0866715  0
242  0.0863134  0
243  0.0859582  0
244  0.0856059  0
245  0.0852565  0
246  0.0849099  0
247  0.0845662  0
248  0.0842252  0
249  0.0838869  0
250  0.0835514  0
251  0.0832185  0
252  0.0828883  0
253  0.0825606  0
254  0.0822356  0
255  0.0819131  0
256  0.0815931  0
257  0.0812756  0
258  0.0809606  0
259  0.080648  0
260  0.0803378  0
261  0.08003  0
262  0.0797246  0
263  0.0794214  0
264  0.0791206  0
265  0.078822  0
266  0.0785257  0
267  0.0782316  0
268  0.0779397  0
269  0.07765  0
270  0.0773624  0
271  0.0770769  0
272  0.0767935  0
273  0.0765122  0
274  0.076233  0
275  0.0759558  0
