1  -12.4912  -12.4912
2  -7.99538  -14.241
3  1.23283  -8.26117
4  -0.687909  -6.88379
5  5.69902  0.191989
6  0.68886  0.848851
7  -0.392838  0.334749
8  0.87773  1.17064
9  -0.406169  0.634396
10  0.689818  1.26077
11  0.0113692  1.15753
12  -0.251551  0.809516
13  0.648872  1.39612
14  0.522106  1.8185
15  0.461587  2.15885
16  -0.0200499  2.00388
17  0.937682  2.82368
18  -0.258941  2.40787
19  0.253873  2.53501
20  0.17185  2.58011
21  0.679788  3.13704
22  0.682857  3.6773
23  -0.0828626  3.43456
24  0.30459  3.59604
25  0.570108  4.02231
26  0.739326  4.60693
27  0.061276  4.49758
28  0.522363  4.85931
29  0.443239  5.13499
30  -0.57573  4.38809
31  -0.0981392  4.1484
32  -0.547018  3.47175
33  -0.2406  3.12594
34  0.682846  3.71685
35  -0.418609  3.19204
36  0.44478  3.54816
37  0.296213  3.74847
38  0.224154  3.87398
39  0.0572087  3.83186
40  0.573675  4.30974
41  0.647537  4.85216
42  -0.023269  4.71336
43  -0.15616  4.44759
44  0.484607  4.83111
45  -0.318181  4.40558
46  -0.0587624  4.25104
47  -0.313485  3.84711
48  0.269019  4.03598
49  -0.266598  3.68701
50  -0.180418  3.43285
51  -0.0627209  3.30282
52  0.229621  3.46893
53  0.133379  3.53686
54  -0.492414  2.97894
55  0.0969654  3.02175
56  -0.0222644  2.94552
57  0.105799  2.99965
58  0.000954035  2.94888
59  0.0296634  2.92856
60  -0.000438697  2.87932
61  0.196634  3.02875
62  -0.131453  2.84844
63  0.00469883  2.80793
64  -0.0339972  2.73006
65  -0.236398  2.45166
66  0.0706855  2.4852
67  0.0896811  2.53779
68  -0.148209  2.35226
69  0.0169246  2.33509
70  0.0674055  2.36914
71  0.235319  2.57109
72  0.103407  2.63879
73  -0.0643692  2.53827
74  0.150228  2.6542
75  -0.34751  2.2713
76  -0.218846  2.02257
77  -0.174591  1.82171
78  -0.0725709  1.72578
79  -0.0476063  1.65633
80  -0.0777839  1.55784
81  0.144596  1.68321
82  0.0396552  1.70233
83  -0.0877748  1.59405
84  -0.125224  1.44985
85  0.140255  1.57305
86  0.134527  1.68928
87  0.15914  1.829
88  0.0126961  1.82092
89  -0.107989  1.69247
90  -0.132053  1.54161
91  -0.100158  1.42451
92  -0.174426  1.2346
93  0.102225  1.32355
94  -0.0456824  1.26379
95  0.02082  1.27131
96  -0.0494845  1.20858
97  -0.0165984  1.17952
98  0.0783204  1.24581
99  0.00789675  1.24112
100  -0.169316  1.05939
101  0.0815146  1.13042
102  -0.00234172  1.11699
103  -0.0307369  1.07541
104  -0.0129363  1.05213
105  -0.0496682  0.992445
106  -0.0179293  0.965153
107  0.12597  1.0821
108  -0.119243  0.952841
109  -0.14877  0.79533
110  -0.00149634  0.786603
111  0.129356  0.908873
112  -0.00117652  0.899581
113  -0.0102246  0.881396
114  0.0589001  0.932565
115  -0.101366  0.823089
116  0.0983061  0.9143
117  0.122554  1.02904
118  -0.0110262  1.00929
119  0.0587196  1.05953
120  0.0393708  1.09007
121  -0.0148743  1.06619
122  0.0240271  1.08148
123  0.0418695  1.11455
124  0.061944  1.16751
125  -0.0864332  1.07174
126  0.00114467  1.06438
127  -0.0566498  0.999345
128  0.0202089  1.01175
129  -0.00514057  0.998763
130  0.00293954  0.994019
131  -0.107341  0.87909
132  0.00610977  0.87854
133  -0.0730975  0.798837
134  0.0376627  0.830538
135  -0.0615503  0.762836
136  0.179907  0.937134
137  -0.0898373  0.840456
138  0.0136627  0.848029
139  0.036072  0.878
140  0.0335606  0.905289
141  0.00080536  0.899674
142  -0.0823177  0.81102
143  -0.0558711  0.749478
144  0.0509751  0.795248
145  -0.0512628  0.738501
146  0.098746  0.832189
147  0.0151545  0.841682
148  -0.00878217  0.827213
149  -0.0849501  0.736711
150  0.0859062  0.817706
151  0.0563411  0.868631
152  0.0579937  0.92091
153  0.0177853  0.932677
154  0.0194435  0.946064
155  -0.0542915  0.885669
156  -0.0789819  0.80101
157  0.0942418  0.890149
158  0.064743  0.949259
159  -0.0698672  0.873421
160  -0.0952782  0.772684
161  -0.127947  0.639938
162  -0.0264734  0.609514
163  0.0110441  0.616819
164  -0.000461812  0.612596
165  0.0077948  0.616678
166  -0.0289123  0.584051
167  -0.0632598  0.517294
168  0.0365712  0.550786
169  0.0288108  0.576337
170  -0.0207556  0.552192
171  0.00885443  0.557817
172  0.0170585  0.571632
173  0.0318815  0.600209
174  -0.0658505  0.53091
175  0.00129622  0.529172
176  0.0215398  0.547705
177  0.0752996  0.61991
178  0.0347971  0.651225
179  -0.048286  0.599301
180  -0.0756205  0.520351
181  -0.034121  0.483355
182  0.0138566  0.494556
183  -0.0370824  0.454771
184  0.0805784  0.532878
185  0.00452061  0.534518
186  -0.0316669  0.499977
187  0.070416  0.56772
188  -0.00238849  0.562311
189  0.0388385  0.598175
190  0.0631882  0.658215
191  -0.0608636  0.593905
192  0.0553285  0.64614
193  0.00718573  0.649978
194  0.0369422  0.68357
195  0.0369116  0.716976
196  0.12607  0.839388
197  0.0377239  0.872851
198  -0.062839  0.805603
199  0.0987379  0.900293
200  -0.0165047  0.879287
201  0.0176784  0.892591
202  0.0553277  0.9435
203  -0.0200659  0.918786
204  -0.024688  0.889594
205  0.060042  0.945297
206  -0.00194844  0.938759
207  -0.00305048  0.931174
208  0.0700674  0.996764
209  -0.0319798  0.960015
210  0.0614735  1.01692
211  -0.0162508  0.995847
212  -0.0773862  0.913764
213  0.0182275  0.927701
214  -0.011008  0.912358
215  0.121442  1.02956
216  0.0414481  1.06624
217  0.0368974  1.09822
218  0.0737948  1.16698
219  0.00649674  1.16815
220  -0.0193167  1.14352
221  -0.0149827  1.12336
222  -0.0246823  1.09362
223  0.0931222  1.18184
224  0.0781725  1.25474
225  -0.0340131  1.21515
226  -0.0636947  1.14607
227  -0.00179096  1.13923
228  -0.0299522  1.10429
229  0.00971182  1.10918
230  -0.0200438  1.08431
231  -0.0447802  1.03483
232  -0.00642948  1.02394
233  -0.0928178  0.926732
234  0.0390653  0.961837
235  0.0372183  0.994962
236  -0.0256879  0.965059
237  0.0154878  0.976474
238  -0.0736416  0.89873
239  -0.0245062  0.870463
240  -0.0541368  0.8127
241  -0.0144866  0.794841
242  -0.00666599  0.78489
243  0.0300103  0.811671
244  -0.0218024  0.786542
245  -0.0349404  0.748391
246  0.035931  0.78128
247  -0.042017  0.7361
248  -0.00671734  0.726414
249  -0.0562027  0.667294
250  0.0120515  0.676676
251  0.0189761  0.692957
252  0.0402569  0.730464
253  -0.0695415  0.658035
254  -0.0376153  0.617829
255  0.0797557  0.695162
256  -0.0118067  0.68064
257  0.00589707  0.683888
258  0.0270034  0.708241
259  -0.0748584  0.630648
260  0.0604598  0.688682
261  0.0195302  0.705574
