1  -7.60561  -7.60561
2  0.500181  -3.30262
3  2.10559  -0.0961603
4  0.0289673  -0.0431529
5  2.50213  2.4676
6  1.90306  3.95939
7  0.150364  3.54413
8  1.1663  4.26741
9  -2.67513  1.11812
10  1.65201  2.65832
11  -0.910586  1.50606
12  -2.38293  -1.00237
13  -0.286493  -1.21176
14  -1.01087  -2.13608
15  -0.680992  -2.67466
16  0.31572  -2.19178
17  -1.5871  -3.64995
18  -0.00818697  -3.45536
19  0.912326  -2.36117
20  -0.339188  -2.5823
21  -0.40592  -2.86525
22  -0.141375  -2.87639
23  -0.280429  -3.03176
24  -0.713435  -3.61887
25  -0.136989  -3.6111
26  0.167253  -3.30496
27  -0.192795  -3.37535
28  0.584982  -2.66982
29  -0.0603072  -2.63807
30  -0.137431  -2.68756
31  -0.285629  -2.88649
32  -0.470761  -3.26705
33  -0.126412  -3.29446
34  0.0565421  -3.14102
35  -0.631322  -3.6826
36  0.17791  -3.4024
37  -0.143354  -3.45379
38  -0.283476  -3.64638
39  -0.225147  -3.77803
40  0.296685  -3.3869
41  -0.22013  -3.52442
42  0.137871  -3.30263
43  -0.0241109  -3.24994
44  0.0430098  -3.13307
45  -0.231759  -3.2952
46  -0.273405  -3.49697
47  -0.0839358  -3.5065
48  0.0116604  -3.42179
49  0.1089  -3.24306
50  0.22024  -2.95796
51  0.0122159  -2.88774
52  0.124978  -2.70723
53  0.0729637  -2.58319
54  0.0748602  -2.46049
55  -0.0242385  -2.43999
56  -0.0934628  -2.48988
57  0.179262  -2.26694
58  -0.0157626  -2.24362
59  -0.0286333  -2.23422
60  0.0994332  -2.09755
61  0.165095  -1.89807
62  -0.0407886  -1.90825
63  0.0862247  -1.79173
64  -0.0955514  -1.85929
65  0.0327108  -1.79797
66  0.105589  -1.66514
67  -0.111919  -1.75221
68  -0.155342  -1.88178
69  0.11606  -1.73845
70  0.100626  -1.61299
71  -0.150222  -1.74049
72  -0.148712  -1.86503
73  0.0279877  -1.8115
74  -0.013187  -1.8002
75  0.214512  -1.56169
76  0.0489569  -1.49218
77  0.126013  -1.34679
78  0.0364081  -1.29312
79  0.0723269  -1.20442
80  0.0511136  -1.13825
81  0.136748  -0.987451
82  0.0962166  -0.879193
83  0.14609  -0.72251
84  0.0223226  -0.691586
85  0.13141  -0.55204
86  0.0823675  -0.463254
87  -0.140898  -0.598826
88  0.0918281  -0.500194
89  -0.0106981  -0.505272
90  0.224244  -0.275413
91  -0.0194363  -0.291823
92  0.12866  -0.159991
93  0.0100496  -0.148221
94  -0.141441  -0.288085
95  0.236117  -0.0489354
96  0.126744  0.0783188
97  -0.0275262  0.0499852
98  -0.0174476  0.0320275
99  0.0893978  0.121102
100  0.153612  0.273502
101  -0.0106032  0.260191
102  -0.237545  0.0200955
103  0.101028  0.120929
104  -0.00813732  0.111629
105  0.0859626  0.196528
106  -0.0537364  0.140938
107  -0.0998708  0.0397496
108  -0.0145723  0.0248092
109  -0.0514132  -0.0268315
110  0.130486  0.103898
111  -0.0549639  0.0479982
112  0.0612183  0.108788
113  -0.0976346  0.0101907
114  0.132353  0.142454
115  0.0256026  0.166818
116  0.0367015  0.202081
117  -0.0861514  0.114203
118  -0.0202642  0.0929708
119  -0.0534287  0.0387608
120  0.0505952  0.0890331
121  -0.00765057  0.0806467
122  -0.0171851  0.0628005
123  -0.017667  0.044623
124  -0.00639809  0.037865
125  -0.0312261  0.00633601
126  -0.13302  -0.126734
127  -0.193638  -0.319374
128  0.0177  -0.299179
129  -0.00737421  -0.304234
130  0.0405396  -0.261354
131  0.0552268  -0.204132
132  0.140683  -0.0619026
133  0.0547648  -0.00667242
134  0.0551961  0.0485735
135  0.108921  0.157135
136  0.0457367  0.201716
137  -0.00980544  0.190439
138  -0.0144413  0.174617
139  0.120082  0.293443
140  0.0307839  0.322131
141  -0.0665917  0.253255
142  0.0790527  0.330524
143  -0.0453577  0.282855
144  0.123777  0.404668
145  0.0391276  0.441005
146  -0.0778121  0.360172
147  0.13811  0.495832
148  -0.0214437  0.471038
149  -0.0268851  0.440992
150  -0.0210382  0.417014
151  0.0245962  0.438848
152  -0.0268332  0.409128
153  -0.103112  0.303342
154  0.0432508  0.344623
155  0.00990564  0.352305
156  0.158443  0.50849
157  -0.084188  0.421063
158  -0.0901765  0.328222
159  0.0295859  0.355743
160  0.0647017  0.418222
161  -0.0305918  0.385032
162  -0.023075  0.35958
163  -0.0181582  0.339216
164  -0.0580466  0.279101
165  0.0123273  0.289737
166  -0.0623819  0.22561
167  -0.0823792  0.14188
168  -0.0806043  0.0604308
169  -0.136102  -0.0760285
170  -0.00671638  -0.0822977
171  0.0648464  -0.01697
172  -0.0646842  -0.0815555
173  0.0558324  -0.0252517
174  0.0241698  -0.000936713
175  -0.00280126  -0.00373262
176  0.116783  0.113071
177  -0.0399574  0.0724749
178  -0.0984053  -0.0263376
179  0.0615556  0.0353652
180  0.00993469  0.0451034
181  0.100196  0.145051
182  -0.0400991  0.104155
183  -0.0882243  0.0153611
184  0.00134506  0.0166227
185  -0.0216517  -0.00511885
186  -0.0486432  -0.0537345
187  -0.0361284  -0.0895755
188  -0.0435996  -0.132699
189  -0.00951701  -0.141514
190  -0.0130415  -0.15381
191  -0.0111011  -0.164106
192  0.118073  -0.0451785
193  0.00578191  -0.0391625
194  0.12996  0.090999
195  0.0728261  0.163358
196  -0.058506  0.104019
197  0.017135  0.120626
198  0.0889654  0.208982
199  -0.0204237  0.187508
200  -0.00931863  0.177252
201  0.0323052  0.208675
202  0.00376678  0.211409
203  0.00274915  0.213117
204  0.0340512  0.246123
205  -0.0232317  0.221691
206  -0.0137279  0.206887
207  0.0851484  0.291036
208  -0.0222121  0.267425
209  0.0221441  0.288289
210  -0.00826641  0.27865
211  0.0107764  0.288106
212  0.0397151  0.326462
213  -0.0162577  0.308672
214  -0.0154429  0.291786
215  0.0312286  0.321658
216  0.00411445  0.324283
217  0.0210636  0.343852
218  -0.0311915  0.311083
219  -0.010278  0.299385
220  0.0229132  0.320937
221  0.102236  0.421721
222  -0.00423564  0.415586
223  0.088653  0.502375
224  0.0520742  0.552207
225  0.0401633  0.589916
226  -0.0165014  0.570804
227  0.0195559  0.587845
228  -0.0113338  0.573933
229  -0.0289821  0.542445
230  0.0111449  0.551231
231  0.0266134  0.575459
232  -0.0627276  0.510251
233  -0.0492026  0.458858
234  -0.053195  0.403702
