1  -1.21268  -12.1268
2  -0.0703393  -6.76678
3  -0.00491602  -4.56035
4  -0.000242953  -3.42269
5  3.36375e-05  -2.73782
6  2.00479e-05  -2.28131
7  7.06229e-06  -1.95534
8  2.26855e-06  -1.7109
9  7.15415e-07  -1.52079
10  2.25852e-07  -1.36871
11  7.17394e-08  -1.24428
12  2.29461e-08  -1.14059
13  7.38721e-09  -1.05285
14  2.39199e-09  -0.97765
15  7.78457e-10  -0.912474
16  2.54469e-10  -0.855444
17  8.3509e-11  -0.805124
18  2.75002e-11  -0.760395
19  9.08405e-12  -0.720374
20  3.00904e-12  -0.684355
21  9.99227e-13  -0.651767
22  3.32572e-13  -0.622141
23  1.10919e-13  -0.595091
24  3.70636e-14  -0.570296
25  1.24063e-14  -0.547484
26  4.15945e-15  -0.526427
27  1.39659e-15  -0.50693
28  4.69571e-16  -0.488825
29  1.58083e-16  -0.471969
30  5.32829e-17  -0.456237
31  1.79793e-17  -0.441519
32  6.07309e-18  -0.427722
33  2.05339e-18  -0.414761
34  6.94913e-19  -0.402562
35  2.35378e-19  -0.39106
36  7.97916e-20  -0.380197
37  2.70697e-20  -0.369922
38  9.19023e-21  -0.360187
39  3.12227e-21  -0.350951
40  1.06145e-21  -0.342178
41  3.61078e-22  -0.333832
42  1.22903e-22  -0.325883
43  4.18569e-23  -0.318305
44  1.42629e-23  -0.311071
45  4.86265e-24  -0.304158
46  1.65864e-24  -0.297546
47  5.66028e-25  -0.291215
48  1.9325e-25  -0.285148
49  6.6007e-26  -0.279329
50  2.25549e-26  -0.273742
51  7.71021e-27  -0.268375
52  2.63668e-27  -0.263214
53  9.02008e-28  -0.258247
54  3.08687e-28  -0.253465
55  1.05675e-28  -0.248856
56  3.61888e-29  -0.244413
57  1.23969e-29  -0.240125
58  4.24799e-30  -0.235985
59  1.45608e-30  -0.231985
60  4.99242e-31  -0.228118
61  1.71221e-31  -0.224379
62  5.87382e-32  -0.22076
63  2.01557e-32  -0.217256
64  6.91803e-33  -0.213861
65  2.37506e-33  -0.210571
66  8.15584e-34  -0.20738
67  2.80132e-34  -0.204285
68  9.62396e-35  -0.201281
69  3.30704e-35  -0.198364
70  1.13662e-35  -0.19553
71  3.90733e-36  -0.192776
72  1.34348e-36  -0.190099
73  4.62025e-37  -0.187495
74  1.58921e-37  -0.184961
75  5.46735e-38  -0.182495
76  1.88127e-38  -0.180093
77  6.47438e-39  -0.177755
78  2.22853e-39  -0.175476
79  7.67206e-40  -0.173254
80  2.64164e-40  -0.171089
81  9.09712e-41  -0.168977
82  3.13329e-41  -0.166916
83  1.07935e-41  -0.164905
84  3.71865e-42  -0.162942
85  1.28136e-42  -0.161025
86  4.41587e-43  -0.159152
87  1.52202e-43  -0.157323
88  5.24665e-44  -0.155535
89  1.80884e-44  -0.153788
90  6.23695e-45  -0.152079
91  2.15079e-45  -0.150408
92  7.41784e-46  -0.148773
93  2.55863e-46  -0.147173
94  8.82648e-47  -0.145607
95  3.04521e-47  -0.144075
96  1.05074e-47  -0.142574
97  3.62593e-48  -0.141104
98  1.25138e-48  -0.139664
99  4.31922e-49  -0.138254
100  1.49096e-49  -0.136871
101  5.14718e-50  -0.135516
102  1.77712e-50  -0.134187
103  6.13626e-51  -0.132885
104  2.11901e-51  -0.131607
105  7.31816e-52  -0.130353
106  2.52761e-52  -0.129124
107  8.73087e-53  -0.127917
108  3.01608e-53  -0.126732
109  1.04199e-53  -0.12557
110  3.60018e-54  -0.124428
111  1.244e-54  -0.123307
112  4.29882e-55  -0.122206
113  1.48564e-55  -0.121125
114  5.13467e-56  -0.120062
115  1.77478e-56  -0.119018
116  6.13493e-57  -0.117992
117  2.12083e-57  -0.116984
118  7.33222e-58  -0.115992
119  2.5351e-58  -0.115018
120  8.7657e-59  -0.114059
121  3.03115e-59  -0.113117
122  1.04823e-59  -0.112189
123  3.62525e-60  -0.111277
124  1.25385e-60  -0.11038
125  4.33694e-61  -0.109497
126  1.5002e-61  -0.108628
127  5.18967e-62  -0.107772
128  1.79539e-62  -0.10693
129  6.21161e-63  -0.106102
130  2.14919e-63  -0.105285
131  7.43657e-64  -0.104482
132  2.57333e-64  -0.10369
133  8.90517e-65  -0.102911
134  3.08187e-65  -0.102143
135  1.06662e-65  -0.101386
136  3.69173e-66  -0.10064
137  1.27783e-66  -0.0999059
138  4.42324e-67  -0.0991819
139  1.53119e-67  -0.0984684
140  5.3008e-68  -0.097765
141  1.83517e-68  -0.0970717
142  6.35377e-69  -0.0963881
143  2.19993e-69  -0.095714
144  7.61741e-70  -0.0950493
145  2.63771e-70  -0.0943938
146  9.13413e-71  -0.0937473
147  3.16321e-71  -0.0931095
148  1.09549e-71  -0.0924804
149  3.7941e-72  -0.0918598
150  1.3141e-72  -0.0912474
151  4.55165e-73  -0.0906431
152  1.57662e-73  -0.0900467
153  5.46141e-74  -0.0894582
154  1.89191e-74  -0.0888773
155  6.55412e-75  -0.0883039
156  2.27063e-75  -0.0877378
157  7.86677e-76  -0.087179
158  2.72561e-76  -0.0866272
159  9.44385e-77  -0.0860824
160  3.27229e-77  -0.0855444
161  1.13389e-77  -0.0850131
162  3.92922e-78  -0.0844883
163  1.36163e-78  -0.08397
164  4.71876e-79  -0.0834579
165  1.63536e-79  -0.0829521
166  5.66779e-80  -0.0824524
167  1.9644e-80  -0.0819587
168  6.80868e-81  -0.0814709
169  2.35999e-81  -0.0809888
170  8.18038e-82  -0.0805124
171  2.83564e-82  -0.0800415
172  9.82979e-83  -0.0795762
173  3.40762e-83  -0.0791162
174  1.18134e-83  -0.0786615
175  4.09553e-84  -0.078212
176  1.41991e-84  -0.0777676
177  4.92294e-85  -0.0773283
178  1.70688e-85  -0.0768938
179  5.91828e-86  -0.0764643
180  2.05211e-86  -0.0760395
181  7.11574e-87  -0.0756194
182  2.46747e-87  -0.0752039
183  8.55653e-88  -0.0747929
184  2.96726e-88  -0.0743864
185  1.02903e-88  -0.0739843
186  3.56871e-89  -0.0735866
187  1.23768e-89  -0.0731931
188  4.29256e-90  -0.0728037
189  1.4888e-90  -0.0724185
190  5.16382e-91  -0.0720374
191  1.79108e-91  -0.0716602
192  6.2126e-92  -0.071287
193  2.15498e-92  -0.0709176
194  7.4752e-93  -0.0705521
195  2.59308e-93  -0.0701903
196  8.99537e-94  -0.0698322
197  3.12057e-94  -0.0694777
198  1.08258e-94  -0.0691268
199  3.75575e-95  -0.0687794
200  1.303e-95  -0.0684355
201  4.52069e-96  -0.068095
202  1.56846e-96  -0.0677579
203  5.44195e-97  -0.0674242
204  1.88819e-97  -0.0670936
205  6.55159e-98  -0.0667664
206  2.27331e-98  -0.0664423
207  7.88825e-99  -0.0661213
208  2.73724e-99  -0.0658034
209  9.4985e-100  -0.0654885
210  3.29615e-100  -0.0651767
211  1.14385e-100  -0.0648678
212  3.96954e-101  -0.0645618
213  1.3776e-101  -0.0642587
214  4.78094e-102  -0.0639584
215  1.65926e-102  -0.0636609
216  5.75868e-103  -0.0633662
217  1.99867e-103  -0.0630742
218  6.93698e-104  -0.0627849
219  2.40773e-104  -0.0624982
220  8.35708e-105  -0.0622141
221  2.90075e-105  -0.0619326
222  1.00687e-105  -0.0616536
223  3.495e-106  -0.0613771
224  1.21319e-106  -0.0611031
225  4.21134e-107  -0.0608316
226  1.46191e-107  -0.0605624
227  5.07489e-108  -0.0602956
228  1.76175e-108  -0.0600312
229  6.116e-109  -0.059769
230  2.12325e-109  -0.0595091
231  7.37125e-110  -0.0592515
232  2.55912e-110  -0.0589961
233  8.8848e-111  -0.0587429
234  3.0847e-111  -0.0584919
235  1.07099e-111  -0.058243
236  3.71849e-112  -0.0579962
237  1.29109e-112  -0.0577515
238  4.48283e-113  -0.0575088
239  1.55652e-113  -0.0572682
240  5.40465e-114  -0.0570296
241  1.87667e-114  -0.056793
242  6.51649e-115  -0.0565583
243  2.26281e-115  -0.0563255
244  7.85759e-116  -0.0560947
245  2.72859e-116  -0.0558657
246  9.47533e-117  -0.0556386
247  3.29047e-117  -0.0554134
248  1.14269e-117  -0.0551899
249  3.96831e-118  -0.0549683
250  1.37813e-118  -0.0547484
251  4.7861e-119  -0.0545303
252  1.66219e-119  -0.0543139
253  5.77278e-120  -0.0540992
254  2.00492e-120  -0.0538862
255  6.9633e-121  -0.0536749
256  2.41847e-121  -0.0534652
257  8.39987e-122  -0.0532572
258  2.9175e-122  -0.0530508
259  1.01334e-122  -0.052846
260  3.51972e-123  -0.0526427
261  1.22255e-123  -0.052441
262  4.24649e-124  -0.0522409
263  1.47503e-124  -0.0520422
264  5.12363e-125  -0.0518451
265  1.77976e-125  -0.0516494
266  6.1823e-126  -0.0514553
267  2.14756e-126  -0.0512626
268  7.46014e-127  -0.0510713
269  2.59152e-127  -0.0508814
270  9.0026e-128  -0.050693
271  3.12743e-128  -0.0505059
272  1.08646e-128  -0.0503202
273  3.77437e-129  -0.0501359
274  1.31124e-129  -0.0499529
275  4.55538e-130  -0.0497713
276  1.58261e-130  -0.049591
277  5.49829e-131  -0.0494119
278  1.91024e-131  -0.0492342
279  6.63672e-132  -0.0490577
280  2.30582e-132  -0.0488825
281  8.01127e-133  -0.0487086
282  2.78345e-133  -0.0485358
283  9.67101e-134  -0.0483643
284  3.3602e-134  -0.048194
285  1.16752e-134  -0.0480249
286  4.05665e-135  -0.047857
287  1.40954e-135  -0.0476903
