1  -9.88414  -9.88414
2  -4.9111  -9.85317
3  -2.9993  -9.56807
4  -1.92599  -9.10204
5  -1.52916  -8.81079
6  -1.2743  -8.61663
7  -1.09226  -8.47794
8  -0.955726  -8.37392
9  -0.671512  -8.115
10  -0.598823  -7.90232
11  -0.544384  -7.72831
12  -0.499019  -7.58331
13  -0.460633  -7.46061
14  -0.42773  -7.35544
15  -0.399215  -7.26429
16  -0.374264  -7.18454
17  -0.239623  -7.00154
18  -0.103546  -6.71611
19  -0.0955522  -6.45818
20  -0.0907745  -6.22605
21  -0.086452  -6.01602
22  -0.0825223  -5.82509
23  -0.0789344  -5.65076
24  -0.0756455  -5.49096
25  -0.0726196  -5.34394
26  -0.0698266  -5.20823
27  -0.0672404  -5.08257
28  -0.064839  -4.96589
29  -0.0626031  -4.85726
30  -0.0605164  -4.75586
31  -0.0585642  -4.66101
32  -0.0567341  -4.57209
33  -0.0550149  -4.48856
34  -0.0533968  -4.40994
35  -0.0518712  -4.33581
36  0.014034  -4.20134
37  0.0148472  -4.07294
38  0.0144565  -3.9513
39  0.0755308  -3.77445
40  0.0746304  -3.60546
41  0.0728102  -3.44471
42  0.0710766  -3.29162
43  0.124786  -3.09029
44  0.122735  -2.89732
45  0.120008  -2.71292
46  0.117399  -2.53655
47  0.114901  -2.36768
48  0.112507  -2.20584
49  0.156598  -2.00423
50  0.154053  -1.81009
51  0.151032  -1.62357
52  0.148127  -1.44422
53  0.145333  -1.27164
54  0.142641  -1.10545
55  0.140048  -0.945299
56  0.137547  -0.790872
57  0.135134  -0.641863
58  0.132804  -0.497993
59  0.130553  -0.358999
60  0.128377  -0.224639
61  0.160318  -0.0606382
62  0.158116  0.0984561
63  0.155607  0.2525
64  0.153175  0.40173
65  0.150819  0.546368
66  0.175787  0.713876
67  0.173434  0.876655
68  0.170883  1.03465
69  0.168407  1.18806
70  0.166001  1.33709
71  0.163663  1.48192
72  0.16139  1.62273
73  0.179025  1.77952
74  0.176773  1.93225
75  0.174416  2.0809
76  0.172121  2.22564
77  0.169886  2.36662
78  0.181039  2.51732
79  0.178829  2.66428
80  0.176594  2.80757
81  0.174413  2.94732
82  0.172286  3.08367
83  0.177284  3.2238
84  0.17646  3.36188
85  0.169843  3.49217
86  0.157748  3.60931
87  0.140688  3.70851
88  0.119344  3.78572
89  0.0945438  3.83772
90  0.06722  3.8623
91  0.0383788  3.85824
92  0.00905841  3.82536
93  -0.0197102  3.76452
94  -0.0469416  3.67753
95  -0.0717319  3.56708
96  -0.0932909  3.43664
97  -0.110969  3.29024
98  -0.124277  3.13239
99  -0.132905  2.96784
100  -0.136723  2.80144
101  -0.135789  2.63791
102  -0.134969  2.47708
103  -0.129069  2.32397
104  -0.128313  2.17331
105  -0.127091  2.02552
106  -0.117338  1.88907
107  -0.10458  1.76684
108  -0.104035  1.64644
109  -0.103081  1.52826
110  -0.102144  1.41222
111  -0.0865705  1.31293
112  -0.0861786  1.21502
113  -0.085416  1.11886
114  -0.0846667  1.02437
115  -0.0839305  0.931536
116  -0.083207  0.840299
117  -0.0824958  0.750621
118  -0.0817967  0.662463
119  -0.0811093  0.575787
120  -0.0647227  0.506266
121  -0.0645121  0.43757
122  -0.0639833  0.37
123  -0.0634631  0.303529
124  -0.0629513  0.238129
125  -0.0459419  0.190282
126  -0.0458585  0.142914
127  -0.0454974  0.096291
128  -0.0283123  0.0672264
129  -0.0283357  0.0383696
130  -0.0281177  0.0099567
131  -0.0279031  -0.0180224
132  -0.0113614  -0.0292472
133  -0.0114785  -0.0405058
134  0.00404337  -0.0361602
135  0.00384808  -0.0320442
136  0.00381979  -0.0279888
137  0.00379191  -0.0239926
138  0.00376443  -0.0200543
139  0.00373735  -0.0161727
140  0.00371065  -0.0123465
141  0.00368434  -0.00857462
142  0.00365839  -0.00485585
143  0.00363281  -0.00118908
144  0.00360758  0.00242675
145  0.0166677  0.0190778
146  0.0164335  0.0353806
147  0.0275474  0.0626873
148  0.0272761  0.0895398
149  0.0360727  0.125012
150  0.0357814  0.15996
151  0.0419966  0.200897
152  0.0454841  0.245059
153  0.0462235  0.289681
154  0.0442603  0.33206
155  0.0397528  0.369671
156  0.0329639  0.400265
157  0.0242486  0.421964
158  0.0140388  0.433332
159  0.00282402  0.433431
160  -0.0088689  0.421853
161  -0.020498  0.398735
162  -0.0315282  0.364745
163  -0.0414534  0.321054
164  -0.0498166  0.26928
165  -0.0562283  0.21142
166  -0.0603814  0.149765
167  -0.0620634  0.0868046
168  -0.0611645  0.0251234
169  -0.0576807  -0.0327059
170  -0.0570763  -0.0895899
171  -0.0514117  -0.140478
172  -0.0508581  -0.190519
173  -0.0505642  -0.239982
174  -0.0502736  -0.288876
175  -0.0499863  -0.337212
176  -0.0497023  -0.384998
177  -0.0494215  -0.432245
178  -0.0491438  -0.47896
179  -0.0488693  -0.525154
180  -0.0485978  -0.570834
181  -0.0410665  -0.608747
182  -0.0406094  -0.646011
183  -0.0312402  -0.673721
