1  14.1409  14.1409
2  -1.70157  5.36889
3  -0.453188  3.12607
4  5.56891  7.91346
5  2.27665  8.60742
6  -1.46425  5.70859
7  1.82655  6.71963
8  1.78605  7.66573
9  -0.0542259  6.75975
10  -0.874352  5.20943
11  -0.234963  4.50088
12  -0.349473  3.77633
13  0.157026  3.64287
14  0.0279768  3.41064
15  0.275632  3.4589
16  0.0850126  3.32773
17  0.227452  3.35943
18  -0.359502  2.8133
19  0.325787  2.99102
20  -0.865403  1.97606
21  -0.363659  1.5183
22  0.243422  1.69271
23  -0.562957  1.05616
24  0.373641  1.38579
25  -0.0334069  1.29695
26  0.192946  1.44002
27  0.0367682  1.42345
28  -0.0843732  1.28824
29  -0.236255  1.00756
30  -0.0514318  0.922547
31  -0.168523  0.724264
32  -0.421361  0.28027
33  0.0890575  0.360834
34  -0.00776679  0.342455
35  -0.275599  0.0570715
36  0.306448  0.361934
37  0.523425  0.875578
38  -0.450948  0.401589
39  0.157326  0.548617
40  -0.141555  0.393346
41  -0.385974  -0.00222122
42  0.0678087  0.0656404
43  0.17779  0.241904
44  0.209455  0.445861
45  -0.0332135  0.402739
46  -0.234634  0.15935
47  0.174755  0.330714
48  0.0681121  0.391937
49  -0.00624774  0.37769
50  -0.0750237  0.295113
51  -0.0857901  0.203536
52  0.244793  0.444415
53  0.153411  0.58944
54  0.601019  1.17954
55  -0.526675  0.631422
56  -0.337525  0.282622
57  -0.102133  0.17553
58  -0.0455911  0.126912
59  0.290574  0.415336
60  -0.117981  0.290432
61  0.152047  0.437718
62  0.345776  0.776434
63  -0.266084  0.498026
64  -0.0715929  0.418651
65  0.0552655  0.467476
66  0.000558343  0.460951
67  0.149476  0.603547
68  0.079397  0.674068
69  0.0863806  0.75068
70  0.0465964  0.786552
71  0.0101177  0.785592
72  -0.354977  0.419704
73  0.11669  0.530644
74  0.0702945  0.593768
75  -0.00798948  0.577861
76  0.0784509  0.648709
77  0.0592978  0.699582
78  -0.111882  0.578731
