1   -0.00131949   -0.00125618   -0.00124994   -0.00124932   -0.00124926   -0.00124925   -0.00124925   -0.00124925   -0.00124925   -0.00124925 
2   -0.00302861   -0.00286617   -0.00285025   -0.00284866   -0.0028485   -0.00284849   -0.00284848   -0.00284848   -0.00284848   -0.00284848 
3   -0.00265858   -0.00249625   -0.00248036   -0.00247877   -0.00247862   -0.0024786   -0.0024786   -0.0024786   -0.0024786   -0.0024786 
4   -0.0029399   -0.00277206   -0.00275561   -0.00275397   -0.00275381   -0.00275379   -0.00275379   -0.00275379   -0.00275379   -0.00275379 
5   -0.00031665   5.43917e-05   9.18394e-05   9.55877e-05   9.59626e-05   9.6e-05   9.60038e-05   9.60042e-05   9.60042e-05   9.60042e-05 
6   9.62616e-05   0.000467729   0.000505195   0.000508945   0.00050932   0.000509358   0.000509361   0.000509362   0.000509362   0.000509362 
7   -0.000184875   0.000192092   0.000230119   0.000233925   0.000234305   0.000234343   0.000234347   0.000234348   0.000234348   0.000234348 
8   0.000509854   0.000893632   0.000932302   0.000936172   0.000936559   0.000936598   0.000936601   0.000936602   0.000936602   0.000936602 
9   0.00013499   0.000527105   0.00056662   0.000570574   0.00057097   0.000571009   0.000571013   0.000571014   0.000571014   0.000571014 
10   0.000817767   0.00121632   0.00125644   0.00126045   0.00126086   0.0012609   0.0012609   0.0012609   0.0012609   0.0012609 
11   0.00083043   0.00122884   0.00126895   0.00127296   0.00127336   0.0012734   0.00127341   0.00127341   0.00127341   0.00127341 
12   0.00052154   0.00092624   0.000966986   0.000971063   0.000971471   0.000971511   0.000971516   0.000971516   0.000971516   0.000971516 
13   0.00135217   0.0017686   0.00181048   0.00181467   0.00181509   0.00181513   0.00181513   0.00181513   0.00181513   0.00181513 
14   0.00207466   0.00249881   0.00254142   0.00254568   0.00254611   0.00254615   0.00254616   0.00254616   0.00254616   0.00254616 
15   0.00275991   0.00319057   0.0032338   0.00323812   0.00323856   0.0032386   0.0032386   0.0032386   0.00323861   0.00323861 
16   0.00272738   0.00315844   0.00320171   0.00320604   0.00320647   0.00320652   0.00320652   0.00320652   0.00320652   0.00320652 
17   0.00425801   0.00474628   0.00479529   0.0048002   0.00480069   0.00480073   0.00480074   0.00480074   0.00480074   0.00480074 
18   0.00377843   0.00427879   0.00432902   0.00433404   0.00433454   0.00433459   0.0043346   0.0043346   0.0043346   0.0043346 
19   0.0042592   0.00476106   0.00481141   0.00481645   0.00481695   0.004817   0.00481701   0.00481701   0.00481701   0.00481701 
20   0.00460337   0.00510486   0.00515515   0.00516018   0.00516068   0.00516073   0.00516074   0.00516074   0.00516074   0.00516074 
21   0.0059818   0.00652763   0.00658236   0.00658783   0.00658838   0.00658843   0.00658844   0.00658844   0.00658844   0.00658844 
22   0.00742876   0.00802451   0.00808424   0.00809021   0.00809081   0.00809087   0.00809087   0.00809087   0.00809087   0.00809087 
23   0.00723447   0.00783353   0.00789359   0.0078996   0.0079002   0.00790026   0.00790027   0.00790027   0.00790027   0.00790027 
24   0.00795702   0.00856381   0.0086246   0.00863068   0.00863129   0.00863135   0.00863136   0.00863136   0.00863136   0.00863136 
25   0.00933335   0.00998432   0.0100495   0.010056   0.0100567   0.0100568   0.0100568   0.0100568   0.0100568   0.0100568 
26   0.0111589   0.011897   0.011971   0.0119784   0.0119791   0.0119792   0.0119792   0.0119792   0.0119792   0.0119792 
27   0.0113256   0.0120625   0.0121365   0.0121439   0.0121446   0.0121447   0.0121447   0.0121447   0.0121447   0.0121447 
28   0.0127362   0.0135201   0.0135987   0.0136066   0.0136073   0.0136074   0.0136074   0.0136074   0.0136074   0.0136074 
29   0.0139833   0.0148018   0.0148838   0.014892   0.0148929   0.0148929   0.014893   0.014893   0.014893   0.014893 
30   0.0121293   0.0130621   0.0131552   0.0131646   0.0131655   0.0131656   0.0131656   0.0131656   0.0131656   0.0131656 
31   0.011818   0.0127571   0.0128509   0.0128603   0.0128612   0.0128613   0.0128613   0.0128613   0.0128613   0.0128613 
32   0.00993751   0.0109938   0.011099   0.0111095   0.0111106   0.0111107   0.0111107   0.0111107   0.0111107   0.0111107 
33   0.00911151   0.0101965   0.0103046   0.0103154   0.0103165   0.0103166   0.0103166   0.0103166   0.0103166   0.0103166 
34   0.011287   0.0125035   0.012625   0.0126372   0.0126384   0.0126385   0.0126385   0.0126385   0.0126385   0.0126385 
35   0.00972811   0.011029   0.0111589   0.0111718   0.0111731   0.0111733   0.0111733   0.0111733   0.0111733   0.0111733 
36   0.0112652   0.012624   0.0127596   0.0127731   0.0127745   0.0127746   0.0127746   0.0127746   0.0127746   0.0127746 
37   0.0123354   0.0137175   0.0138554   0.0138692   0.0138706   0.0138707   0.0138707   0.0138707   0.0138707   0.0138707 
38   0.0131739   0.0145681   0.0147072   0.0147211   0.0147225   0.0147226   0.0147226   0.0147226   0.0147226   0.0147226 
39   0.0133982   0.0147913   0.0149303   0.0149442   0.0149456   0.0149457   0.0149457   0.0149457   0.0149457   0.0149457 
40   0.0155504   0.0170717   0.0172238   0.017239   0.0172405   0.0172407   0.0172407   0.0172407   0.0172407   0.0172407 
41   0.0180105   0.0197069   0.0198769   0.0198939   0.0198957   0.0198958   0.0198958   0.0198958   0.0198958   0.0198958 
42   0.0179112   0.019609   0.0197792   0.0197962   0.0197979   0.0197981   0.0197981   0.0197981   0.0197981   0.0197981 
43   0.0172155   0.018935   0.0191074   0.0191246   0.0191264   0.0191265   0.0191265   0.0191265   0.0191265   0.0191265 
44   0.0192263   0.0210551   0.0212386   0.021257   0.0212588   0.021259   0.021259   0.021259   0.021259   0.021259 
45   0.0177045   0.0196143   0.0198058   0.0198249   0.0198269   0.0198271   0.0198271   0.0198271   0.0198271   0.0198271 
46   0.0174282   0.0193434   0.0195354   0.0195546   0.0195565   0.0195567   0.0195567   0.0195567   0.0195567   0.0195567 
47   0.01586   0.0178606   0.0180609   0.018081   0.018083   0.0180832   0.0180832   0.0180832   0.0180832   0.0180832 
48   0.0171126   0.0191481   0.019352   0.0193724   0.0193744   0.0193746   0.0193746   0.0193746   0.0193746   0.0193746 
49   0.01573   0.0178342   0.0180448   0.0180658   0.0180679   0.0180681   0.0180682   0.0180682   0.0180682   0.0180682 
50   0.0147882   0.016928   0.0171422   0.0171636   0.0171658   0.017166   0.017166   0.017166   0.017166   0.017166 
51   0.0144606   0.0166074   0.0168222   0.0168437   0.0168458   0.0168461   0.0168461   0.0168461   0.0168461   0.0168461 
52   0.0156227   0.0177983   0.018016   0.0180378   0.01804   0.0180402   0.0180402   0.0180402   0.0180402   0.0180402 
