-1.07479e+21  inf
-7.27509e+20  inf
-3.26515e+20  inf
1.27371e+20  0
6.2079e+20  0
1.15692e+21  0
1.73515e+21  0
2.35484e+21  0
3.01534e+21  0
3.716e+21  0
4.45618e+21  0
5.23527e+21  0
6.05264e+21  0
6.90768e+21  0
7.79979e+21  0
8.72837e+21  0
9.69283e+21  0
1.06926e+22  0
1.17271e+22  0
1.27957e+22  0
1.38979e+22  0
1.50332e+22  0
1.62009e+22  0
1.74006e+22  0
1.86317e+22  0
1.98936e+22  0
2.11859e+22  0
2.25081e+22  0
2.38595e+22  0
2.52398e+22  0
2.66484e+22  0
2.80849e+22  0
2.95487e+22  0
3.10393e+22  0
3.25564e+22  0
3.40993e+22  0
3.56677e+22  0
3.72611e+22  0
3.88791e+22  0
4.05211e+22  0
4.21868e+22  0
4.38757e+22  0
4.55875e+22  0
4.73215e+22  0
4.90776e+22  0
5.08551e+22  0
5.26538e+22  0
5.44732e+22  0
5.63129e+22  0
5.81726e+22  0
6.00517e+22  0
6.19501e+22  0
6.38671e+22  0
6.58026e+22  0
6.77561e+22  0
6.97273e+22  0
7.17157e+22  0
7.37211e+22  0
7.57431e+22  0
7.77813e+22  0
7.98354e+22  0
8.19051e+22  0
8.399e+22  0
8.60898e+22  0
8.82041e+22  0
9.03327e+22  0
9.24752e+22  0
9.46313e+22  0
9.68007e+22  0
9.89831e+22  0
1.01178e+23  0
1.03386e+23  0
1.05605e+23  0
1.07837e+23  0
1.10079e+23  0
1.12334e+23  0
1.14599e+23  0
1.16874e+23  0
1.19161e+23  0
1.21457e+23  0
1.23763e+23  0
1.26079e+23  0
1.28404e+23  0
1.30738e+23  0
1.33081e+23  0
1.35433e+23  0
1.37793e+23  0
1.40161e+23  0
1.42537e+23  0
1.4492e+23  0
1.47311e+23  0
1.4971e+23  0
1.52115e+23  0
1.54527e+23  0
1.56945e+23  0
1.5937e+23  0
1.618e+23  0
1.64237e+23  0
1.66679e+23  0
1.69127e+23  0
1.7158e+23  0
1.74037e+23  0
1.765e+23  0
1.78968e+23  0
1.8144e+23  0
1.83916e+23  0
1.86396e+23  0
1.8888e+23  0
1.91368e+23  0
1.93859e+23  0
1.96354e+23  0
1.98852e+23  0
2.01353e+23  0
2.03856e+23  0
2.06363e+23  0
2.08872e+23  0
2.11383e+23  0
2.13896e+23  0
2.16412e+23  0
2.18929e+23  0
2.21448e+23  0
2.23969e+23  0
2.26491e+23  0
2.29014e+23  0
2.31539e+23  0
2.34064e+23  0
2.36591e+23  0
2.39118e+23  0
2.41645e+23  0
2.44173e+23  0
2.46702e+23  0
2.4923e+23  0
2.51759e+23  0
2.54287e+23  0
2.56815e+23  0
2.59343e+23  0
2.61871e+23  0
2.64398e+23  0
2.66924e+23  0
